state,standard_spelling,eia_spelling
AK,prince of wales hyder,prince of wales ketchikan
AK,wrangell,wrangell petersburg
AK,skagway,skagway hoonah angoon
AK,kusilvak,wade hampton
IL,de witt,dewitt
IL,st clair,saint clair
MS,clarke,clark
NH,coos,plaquemines
NY,westchester,westcherster
LA,de soto,desoto
VA,alexandria city,alexandria
