,code,description
0,SUN,Solar PV and thermal
1,COL,Coal
2,DFO,Distillate Petroleum
3,GEO,Geothermal
4,HPS,Hydroelectric Pumped Storage
5,HYC,Hydroelectric Conventional
6,MLG,Biogenic Municipal Solid Waste and Landfill Gas
7,NG,Natural Gas
8,NUC,Nuclear
9,OOG,Other Gases
10,ORW,Other Renewables
11,OTH,Other (including Nonbiogenic Municipal Solid Waste)
12,PC,Petroleum Coke
13,RFO,Residual Petroleum
14,WND,Wind
15,WOC,Waste Coal
16,WOO,Waste Oil
17,WWW,Wood and Wood Waste
