Table Name,File Name,Pages,Freq,Table Description
f1_106_2009,F1_106_2009.DBF,106,A,Information on Formula Rates
f1_106a_2009,F1_106A_2009.DBF,106,A,Information on Formula Rates
f1_106b_2009,F1_106B_2009.DBF,106,A,Information on Formula Rates
f1_208_elc_dep,F1_208_ELC_DEP.DBF,208,Q,Electric Plant In Service and Accum Provision For Depr by Function
f1_231_trn_stdycst,F1_231_TRN_STDYCST.DBF,231,A/Q,Transmission Service and Generation Interconnection Study Costs
f1_324_elc_expns,F1_324_ELC_EXPNS.DBF,324,Q,"Electric Prod, Other Power Supply Exp, Trans and Distrib Exp "
f1_325_elc_cust,F1_325_ELC_CUST.DBF,325,Q,"Electric Customer Accts, Service, Sales, Admin and General Expenses "
f1_331_transiso,F1_331_TRANSISO.DBF,331,A/Q,Transmission of Electricity by ISO/RTOs
f1_338_dep_depl,F1_338_DEP_DEPL.DBF,338,Q,"Deprec, Depl and Amort of Elec Plant (403,403.1,404,and 405) (except Amort of Acq Adj) "
f1_397_isorto_stl,F1_397_ISORTO_STL.DBF,397,A/Q,Amounts Included in ISO/RTO Settlement Statements
f1_398_ancl_ps,F1_398_ANCL_PS.DBF,398,A,Purchases and Sales of Ancillary Services
f1_399_mth_peak,F1_399_MTH_PEAK.DBF,399,A/Q,Monthly Peak Loads and Energy Output
f1_400_sys_peak,F1_400_SYS_PEAK.DBF,400,A/Q,Monthly Transmission System Peak Load
f1_400a_iso_peak,F1_400A_ISO_PEAK.DBF,"980, 400a",A/Q,Monthly ISO/RTO Transmission System Peak Load
f1_429_trans_aff,F1_429_TRANS_AFF.DBF,429,A,Transactions with Associated (Affiliated) Companies
f1_acb_epda,F1_2.DBF,336-337,A,Depr & Amort of Elec Plant (Basis for Amort Chgs 336)
f1_accumdepr_prvsn,F1_3.DBF,219,A,Accumulated Provision for Depr. of Elec. Util. Plant (Account 108)
f1_accumdfrrdtaxcr,F1_4.DBF,266-267,A,Accumulated Deferred Investment Tax Credits
f1_adit_190_detail,F1_5.DBF,234-234a,A,Accumulated Deferred Income Taxes (Individual Schedule Lines)
f1_adit_190_notes,F1_6.DBF,234-234b,A,Accumulated Deferred Income Taxes (Notes)
f1_adit_amrt_prop,F1_7.DBF,272-273,A,Acc Deferred Inc Taxes - Accelerated Amortization Property
f1_adit_other,F1_8.DBF,276-277,A,Acc Deferred Inc Taxes - Other
f1_adit_other_prop,F1_9.DBF,274-275,A,Acc Deferred Inc Taxes - Other Property
f1_allowances,F1_10.DBF,228-229,A,Allowances
f1_allowances_nox,F1_ALLOWANCES_NOX.DBF,230-230a,A,
f1_audit_log,F1_78.DBF,,,
