utility_id_ferc1,plant_name_ferc1
300,pion pine
300,pinon pine
300,tracy 4&5-pinon pine
401,goodman energy center
281,port jefferson steam
281,northport steam
281,ef barrett steam
281,glenwood steam
281,far rockaway steam
281,west babylon gt
281,port jefferson gt
281,glenwood gt
281,south hampton gt
281,east hampton gt
281,northport gt
281,ef barrett gt
281,holtsville gt
281,wading river gt
281,southhold gt
281,shoreham gt
161,university of florida
160,asheville gas turbine
160,asheville cc
160,h.f. lee gas turbine
160,cape fear steam
160,cape fear gas turbine
160,h.f. lee steam
160,h.b. robinson nuclear
160,l.v. sutton gas turbine
160,h.b. robinson gas turbine
160,h.b. robinson steam
160,l.v. sutton steam
160,w.h. weatherspoon gas turbine
160,w.h. weatherspoon steam
393,international
393,beluga
393,southcentral power
393,nikkels
393,sullivan
259,vestaburg-gt
259,vestaburg-fo
298,ernest c. gaston - ct
377,union power station
377,new orleans power station
297,daniel - steam
297,daniel - combined cycle
208,rm schahfer (steam)
208,sugar creek (steam)
208,turbine)
208,sugar creek (combine cycle)
294,greene county - respondent's portion
294,mississippi power's
294,j h miller - respondent's portion
294,central alabama
255,jeffrey energy ctr 8%
255,lake road - steam
255,lake road - gas turbine
356,wolf creek 47%
356,gordon evans w/diesel
356,lacygne 1 (50%)
356,lacygne 2 (50%)
356,jeffrey 20%
225,gordan evans ctf
296,blue indigo
296,blue springs
296,cotton creek
296,gulf clean energy center (1)
296,gulf clean energy center (2)
170,buck ct
170,buck cc
170,dan river steam
170,lee steam
170,millcreek
170,riverbend steam
394,2 - lemon creek (gt)
394,1 - lemon creek (ic)
394,3 - auke bay (ic)
394,4 - auke bay (gt)
394,5 - industrial blvd (gt)
249,stateline ct
249,stateline combined cycle
159,"hudson ave gt 3,4 & 5"
159,74th st gt 1 & 2
313,colchester #016
313,berlin #005
313,rutland gt #201
313,ascutney gt #200
313,wyman #095
313,stony brook #096
313,mcneil #024
335,bount station
335,forward energy center
335,two creeks solar park
335,badger hollow solar park
335,dane county pv generation
351,williams
168,parr #1 & #2
168,parr #3 & #4
168,urquhart combined 1-4
168,urquhart combined cycle
168,columbia energy center
396,coxsackie
396,south cairo
272,astoria
309,units 1&2 pueblo airport
247,manatee - steam
247,turkey point - nuclear
247,ft myers - gas
247,ft myers
247,manatee - cc
247,west county energy center
247,ft myers - simple cycle
247,lauderdale - simple cycle
247,martin solar energy center
247,desoto solar energy center
247,space coast solar energy center
247,manatee solar energy center
247,citrus solar energy center
247,babcock solar energy center
247,coral farms solar energy center
247,horizon solar energy center
247,wildflower solar energy center
247,blue cypress solar energy center
247,hammock solar energy center
247,interstate solar energy center
247,loggerhead solar energy center
247,indian river solar energy center
247,barefoot bay solar energy center
247,pioneer trail solar energy center
247,sunshine gateway solar energy center
247,miami-dade solar energy center
247,northern preserve solar energy center
247,sweetbay solar energy center
247,twin lakes solar energy center
247,babcock preserve solar energy center
247,cattle ranch solar energy center
247,blue heron solar energy center
247,okeechobee solar energy center
247,hibiscus solar energy center
247,echo river solar energy center
247,southfork solar energy center
247,rodeo solar energy center
247,magnolia springs solar energy center
247,egret solar energy center
247,pelican solar energy center
247,lakeside solar energy center
247,nassau solar energy center
247,palm bay solar energy center
247,union springs solar energy center
247,trailside solar energy center
247,orange blossom solar energy center
247,sabal palm solar energy center
247,discovery solar energy center
247,willow solar energy center
247,fort drum solar energy center
279,harding street gas turb
182,spokane n. e.
187,badger hollow i
187,columbia
187,de pere energy center
187,west marinette
280,concord
280,elm road
280,germantown
280,paris
280,south oak creek
280,valley
353,laramie river station
353,j.m. shafer generating station
353,craig station units 1 & 2
353,craig station unit 3
227,"valmont 6, 7, & 8"
229,"high bridge 7,8,9"
228,french island 3&4
234,montgomery county
234,hardin county
382,attala
382,baxter wilson
382,choctaw
382,gerald andrus
382,hinds
382,independence
381,lake catherine
381,union power station
381,ouachita 1 & 2
381,hot spring
381,arkansas nuclear one
381,white bluff
381,independence
206,north central wind
157,big bend 2-4
157,lake hancock
157,durrance solar
157,magnolia solar
157,big bend ct 5 & 6 (modernization)
273,mustang station cc
273,mustang station gt
354,antelope valley station
354,laramie river station
354,lonesome creek station
354,wyoming distributed generation
354,groton generation station
354,pioneer generation station
354,spirit mount station
354,culbertson station
354,wisdom generating station
268,hunter ii (dgt share)
295,mcintosh (cc)
295,mcintosh (ct)
295,moody afb
295,robins afb
156,gibson 5
183,colusa generating station
220,marshalltown ct's
220,whispering willow east
220,whispering willow north
155,mountainview 3&4
155,offsite storage pipelines
185,st. mary's
184,dearborn energy center
251,greater des moines energy center
186,nuclear
163,campbell 1 &2
286,cholla 1 steam
286,cholla 3 steam
286,four corners 4 steam
286,four corners 5 steam
286,yucca 1 comb. turbine
286,yucca 2 comb. turbine
286,yucca 3 comb. turbine
286,yucca 4 comb. turbine
286,yucca 5 comb. turbine
286,yucca 6 comb. turbine
286,douglas comb. turbine
286,saguaro 1 comb. turbine
286,saguaro 2 comb. turbine
286,saguaro 3 comb. turbine
286,ocotillo 1 comb. turbine
286,ocotillo 2 comb. turbine
286,ocotillo 3 comb. turbine
286,ocotillo 4 comb. turbine
286,ocotillo 5 comb. turbine
286,ocotillo 6 comb. turbine
286,ocotillo 7 comb. turbine
286,west phoenix 1 comb. turbine
286,west phoenix 2 comb. turbine
286,sundance comb. turbine
286,west phoenix 1 combined cycle
286,west phoenix 2 combined cycle
286,west phoenix 3 combined cycle
286,west phoenix 4 combined cycle
286,west phoenix 5 combined cycle
286,redhawk 1 combined cycle
286,redhawk 2 combined cycle
286,palo verde 1 nuclear
286,palo verde 2 nuclear
286,palo verde 3 nuclear
315,neal
315,dggs
160,asheville steam
318,plant 1
318,plant 2
318,plant 3
318,plant 4
318,plant 5
318,plant 6
318,plant 7
318,plant 8
318,plant 9
318,plant 10
169,wabashriver
168,major maintenance accrual
222,not applicable
277,n/a
