year_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
utility_id_eia,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id
utility_name_eia,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name
plant_id_eia,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code
plant_name_eia,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name
state,state,state,state,state,state,state,state,state,state,state,state,state,state
county,county,county,,,,,,,,,,,
boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id
hrsg,,,,,,,,hrsg,hrsg,hrsg,hrsg,hrsg,hrsg
boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status
boiler_type,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler
boiler_operating_month,inservice_mm,inservice_mm,inservice_mm,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month
boiler_operating_year,inservice_yr,inservice_yr,inservice_yr,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year
boiler_retirement_month,retirement_mm,retirement_mm,retirement_mm,retirement_month,retirement_month,retirement_month,retirement_month,retirement_month,retirement_month,retirement_month,retirement_month,retirement_month,retirement_month
boiler_retirement_year,retirement_yr,retirement_yr,retirement_yr,retirement_year,retirement_year,retirement_year,retirement_year,retirement_year,retirement_year,retirement_year,retirement_year,retirement_year,retirement_year
firing_type_1,fire_primary_fuel1,fire_primary_fuel1,fire_primary_fuel1,fire_primary_fuel_1,firing_type_1,firing_type_1,firing_type_1,firing_type_1,firing_type_1,firing_type_1,firing_type_1,firing_type_1,firing_type_1
firing_type_2,fire_primary_fuel2,fire_primary_fuel2,fire_primary_fuel2,fire_primary_fuel_2,firing_type_2,firing_type_2,firing_type_2,firing_type_2,firing_type_2,firing_type_2,firing_type_2,firing_type_2,firing_type_2
firing_type_3,fire_primary_fuel3,fire_primary_fuel3,fire_primary_fuel3,fire_primary_fuel_3,firing_type_3,firing_type_3,firing_type_3,firing_type_3,firing_type_3,firing_type_3,firing_type_3,firing_type_3,firing_type_3
