year_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
utility_id_eia,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id
utility_name_eia,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name
plant_id_eia,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code
plant_name_eia,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name
state,state,state,state,state,state,state,state,state,state,state,state,state,state
county,county,county,,,,,,,,,,,
boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id,boiler_id
boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status,boiler_status
boiler_type,,,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler,type_of_boiler
new_source_review,,,,,new_source_review,new_source_review,new_source_review,new_source_review,new_source_review,new_source_review,new_source_review,new_source_review,new_source_review
new_source_review_permit,,,,,new_source_review_permit,new_source_review_permit,new_source_review_permit,new_source_review_permit,new_source_review_permit,new_source_review_permit,new_source_review_permit,new_source_review_permit,new_source_review_permit
new_source_review_month,,,,,new_source_review_month,new_source_review_month,new_source_review_month,new_source_review_month,new_source_review_month,new_source_review_month,new_source_review_month,new_source_review_month,new_source_review_month
new_source_review_year,,,,,new_source_review_year,new_source_review_year,new_source_review_year,new_source_review_year,new_source_review_year,new_source_review_year,new_source_review_year,new_source_review_year,new_source_review_year
regulation_so2,,,,,regulation_sulfur,regulation_sulfur,regulation_sulfur,regulation_sulfur,regulation_sulfur,regulation_sulfur,regulation_sulfur,regulation_sulfur,regulation_sulfur
standard_so2_rate,,,,,standard_sulfur_rate,standard_sulfur_rate,standard_sulfur_rate,standard_sulfur_rate,standard_sulfur_rate,standard_sulfur_rate,standard_sulfur_rate,standard_sulfur_rate,standard_sulfur_rate
standard_so2_percent_scrubbed,,,,,standard_sulfur_percent_scrubbed,standard_sulfur_percent_scrubbed,standard_sulfur_percent_scrubbed,standard_sulfur_percent_scrubbed,standard_sulfur_percent_scrubbed,standard_sulfur_percent_scrubbed,standard_sulfur_percent_scrubbed,standard_sulfur_percent_scrubbed,standard_sulfur_percent_scrubbed
unit_so2,,,,,unit_sulfur,unit_sulfur,unit_sulfur,unit_sulfur,unit_sulfur,unit_sulfur,unit_sulfur,unit_sulfur,unit_sulfur
period_so2,,,,,period_sulfur,period_sulfur,period_sulfur,period_sulfur,period_sulfur,period_sulfur,period_sulfur,period_sulfur,period_sulfur
