year_index,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
utility_id_eia,,,,,,,,,utility_code,utility_code,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id
utility_name_eia,,,,,,,,,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name
plant_id_eia,,,,,,,,,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code
plant_name_eia,,,,,,,,,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name
state,,,,,,,,,state,state,state,state,state,state,state,state,state,state,state,state,state
county,,,,,,,,,county,county,,,,,,,,,,,
so2_control_id_eia,,,,,,,,,fgd_id,fgd_id,fgd_id,fgd_id,so2_control_id,so2_control_id,so2_control_id,so2_control_id,so2_control_id,so2_control_id,so2_control_id,so2_control_id,so2_control_id
so2_type_1,,,,,,,,,fgd_type1,fgd_type1,fgd_type1,fgd_type_1,so2_type_1,so2_type_1,so2_type_1,so2_type_1,so2_type_1,so2_type_1,so2_type_1,so2_type_1,so2_type_1
so2_type_2,,,,,,,,,fgd_type2,fgd_type2,fgd_type2,fgd_type_2,so2_type_2,so2_type_2,so2_type_2,so2_type_2,so2_type_2,so2_type_2,so2_type_2,so2_type_2,so2_type_2
so2_type_3,,,,,,,,,fgd_type3,fgd_type3,fgd_type3,fgd_type_3,so2_type_3,so2_type_3,so2_type_3,so2_type_3,so2_type_3,so2_type_3,so2_type_3,so2_type_3,so2_type_3
so2_type_4,,,,,,,,,fgd_type4,fgd_type4,fgd_type4,fgd_type_4,so2_type_4,so2_type_4,so2_type_4,so2_type_4,so2_type_4,so2_type_4,so2_type_4,so2_type_4,so2_type_4
sorbent_type_1,,,,,,,,,sorbent_type1,sorbent_type1,sorbent_type1,sorbent_type_1,sorbent_type_1,sorbent_type_1,sorbent_type_1,sorbent_type_1,sorbent_type_1,sorbent_type_1,sorbent_type_1,sorbent_type_1,sorbent_type_1
