year_index,utility_id_eia,utility_name_eia,plant_id_eia,plant_name_eia,state,generator_id,prime_mover_code,unit_id_eia,operational_status_code,ownership_code,owned_by_non_utility,capacity_mw,reactive_power_output_mvar,summer_capacity_mw,winter_capacity_mw,summer_capacity_estimate,winter_capacity_estimate,generator_operating_month,generator_operating_year,generator_retirement_month,generator_retirement_year,planned_generator_retirement_month,planned_generator_retirement_year,deliver_power_transgrid,associated_combined_heat_power,distributed_generation,synchronized_transmission_grid,duct_burners,solid_fuel_gasification,energy_source_code_1,energy_source_code_2,energy_source_code_3,energy_source_code_4,energy_source_code_5,energy_source_code_6,energy_source_1_transport_1,energy_source_1_transport_2,energy_source_1_transport_3,energy_source_2_transport_1,energy_source_2_transport_2,energy_source_2_transport_3,turbines_num,can_burn_multiple_fuels,planned_modifications,planned_net_summer_capacity_uprate_mw,planned_net_winter_capacity_uprate_mw,planned_uprate_month,planned_uprate_year,planned_net_summer_capacity_derate_mw,planned_net_winter_capacity_derate_mw,planned_derate_month,planned_derate_year,planned_new_prime_mover_code,planned_energy_source_code_1,planned_repower_month,planned_repower_year,other_planned_modifications,other_modifications_month,other_modifications_year,ferc_cogen_status,ferc_qualifying_facility_docket_no,ferc_qualifying_facility,ferc_small_power_producer,ferc_small_power_producer_docket_no,ferc_exempt_wholesale_generator,ferc_exempt_wholesale_generator_docket_no,ferc_other_generator,ferc_exempt,ferc_other_generator_docker_no,ferc_cogen_docket_no
2001,utilcode,,plntcode,,,gencode,primemover,multigen,status,owner,,nameplate,,summcap,wintcap,sumcapglg,wincapflg,insvmonth,insvyear,retiremnth,retireyear,,,,cogen,distgen,,,,ensource1,ensource2,ensource3,ensource4,ensource5,ensource6,transmode1,,,transmode2,,,wind,,,,,,,,,,,,,,,,,,ferccogen,fercquldoc,fercqual,fercsmall,fercsmadoc,fercwhole,fercwhldoc,,fercexpmt,fercextdoc,fercdock
2002,utilcode,,plntcode,,,gencode,primemover,multigen,status,owner,,nameplate,,summcap,wintcap,sumcapflg,wincapflg,insvmonth,insvyear,retiremnth,retireyear,,,,cogen,distgen,,,,ensource1,ensource2,ensource3,ensource4,ensource5,ensource6,transmode1,,,transmode2,,,wind,,,,,,,,,,,,,,,,,,ferccogen,fercquldoc,fercqual,fercsmall,fercsmadoc,fercwhole,fercwhldoc,,fercexpmt,fercextdoc,fercdock
2003,utilcode,,plntcode,,,gencode,primemover,multigen,status,owner,,nameplate,,summcap,wintcap,sumcapflg,wincapflg,insvmonth,insvyear,retiremnth,retireyear,,,,cogen,distgen,,,,ensource1,ensource2,ensource3,ensource4,ensource5,ensource6,transmode1,,,transmode2,,,wind,,,,,,,,,,,,,,,,,,ferccogen,fercquldoc,fercqual,fercsmall,fercsmadoc,fercwhole,fercwhldoc,fercother,,fercextdoc,fercdock
2004,utilcode,utilname,plntcode,plntname,state,gencode,primemover,unit_code,status,owner,owned_by_nu,nameplate,reactive_power_output,summcap,wintcap,sumcapflg,wincapflg,insvmonth,insvyear,retiremonth,retireyear,,,deliver_power_transgrid,cogen,distgen,synchronized_grid,,sfg_system,energy_source_1,energy_source_2,energy_source_3,energy_source_4,energy_source_5,energy_source_6,es1trans_1,es1trans_2,es1trans_3,es2trans_1,es2trans_2,es2trans_3,windturbines,,,,,,,,,,,,,,,,,,fercqfcogen,fercqfdoc,,fercspp,fercsppdoc,fercewg,fercewgdoc,,,,
2005,utilcode,utilname,plntcode,plntname,state,gencode,primemover,unit_code,status,owner,owned_by_nu,nameplate,reactive_power_output,summcap,wintcap,sumcapflg,wincapflg,insvmonth,insvyear,retiremonth,retireyear,,,deliver_power_transgrid,cogen,distgen,synchronized_grid,,sfg_system,energy_source_1,energy_source_2,energy_source_3,energy_source_4,energy_source_5,energy_source_6,es1trans_1,es1trans_2,es1trans_3,es2trans_1,es2trans_2,es2trans_3,windturbines,,,,,,,,,,,,,,,,,,fercqfcogen,fercqfdoc,,fercspp,fercsppdoc,fercewg,fercewgdoc,,,,
2006,utilcode,utilname,plntcode,plntname,state,gencode,primemover,unit_code,status,owner,owned_by_nu,nameplate,reactive_power_output,summcap,wintcap,sumcapflg,wincapflg,insvmonth,insvyear,retiremonth,retireyear,,,deliver_power_transgrid,cogen,distgen,synchronized_grid,,sfg_system,energy_source_1,energy_source_2,energy_source_3,energy_source_4,energy_source_5,energy_source_6,es1trans_1,es1trans_2,es1trans_3,es2trans_1,es2trans_2,es2trans_3,windturbines,multifuels,,,,,,,,,,,,,,,,,fercqfcogen,fercqfdoc,,fercspp,fercsppdoc,fercewg,fercewgdoc,,,,
2007,utilcode,utilname,plntcode,plntname,state,gencode,primemover,unit_code,status,ownership,,nameplate,,summer_capacity,winter_capacity,,,operating_month,operating_year,retirement_month,retirement_year,planned_retirement_month,planned_retirement_year,deliver_power_transgrid,cogenerator,,synchronized_grid,duct_burners,sfg_system,energy_source_1,energy_source_2,energy_source_3,energy_source_4,energy_source_5,energy_source_6,,,,,,,turbines,multiple_fuels,planned_modifications,planned_uprates_net_summer_cap,planned_uprates_net_winter_cap,planned_uprates_month,planned_uprates_year,planned_derates_net_summer_cap,planned_derates_net_winter_cap,planned_derates_month,planned_derates_year,planned_new_primemover,planned_energy_source_1,planned_repower_month,planned_repower_year,other_mods,other_mod_month,other_mod_year,,,,,,,,,,,
2008,utilcode,utilname,plntcode,plntname,state,gencode,primemover,unit_code,status,ownership,,nameplate,,summer_capability,winter_capability,,,operating_month,operating_year,retirement_month,retirement_year,planned_retirement_month,planned_retirement_year,deliver_power_transgrid,cogenerator,,synchronized_grid,duct_burners,sfg_system,energy_source_1,energy_source_2,energy_source_3,energy_source_4,energy_source_5,energy_source_6,,,,,,,turbines,multiple_fuels,planned_modifications,planned_uprates_net_summer_cap,planned_uprates_net_winter_cap,planned_uprates_month,planned_uprates_year,planned_derates_net_summer_cap,planned_derates_net_winter_cap,planned_derates_month,planned_derates_year,planned_new_primemover,planned_energy_source_1,planned_repower_month,planned_repower_year,other_mods,other_mod_month,other_mod_year,,,,,,,,,,,
