year_index,utility_id_eia,utility_name_eia,plant_id_eia,plant_name_eia,state,county,generator_id,operational_status_code,technology_description,prime_mover_code,sector_name_eia,sector_id_eia,capacity_mw,summer_capacity_mw,winter_capacity_mw,generator_operating_month,generator_operating_year,energy_storage_capacity_mwh,max_charge_rate_mw,max_discharge_rate_mw,storage_technology_code_1,storage_technology_code_2,storage_technology_code_3,storage_technology_code_4,reactive_power_output_mvar,storage_enclosure_code,served_arbitrage,served_frequency_regulation,served_load_following,served_ramping_spinning_reserve,served_co_located_renewable_firming,served_transmission_and_distribution_deferral,served_system_peak_shaving,served_load_management,served_voltage_or_reactive_power_support,served_backup_power,stored_excess_wind_and_solar_generation,is_ac_coupled,is_independent,is_direct_support,plant_id_eia_direct_support_1,generator_id_direct_support_1,plant_id_eia_direct_support_2,generator_id_direct_support_2,plant_id_eia_direct_support_3,generator_id_direct_support_3,is_transmission_and_distribution_asset_support,is_dc_coupled,is_dc_coupled_tightly
2016,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,nameplate_energy_capacity_mwh,maximum_charge_rate_mw,maximum_discharge_rate_mw,storage_technology_1,storage_technology_2,storage_technology_3,storage_technology_4,nameplate_reactive_power_rating,storage_enclosure_type,arbitrage,frequency_regulation,load_following,ramping_spinning_reserve,co_located_renewable_firming,transmission_and_distribution_deferral,system_peak_shaving,load_management,voltage_or_reactive_power_support,backup_power,excess_wind_and_solar_generation,,,,,,,,,,,,
2017,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,nameplate_energy_capacity_mwh,maximum_charge_rate_mw,maximum_discharge_rate_mw,storage_technology_1,storage_technology_2,storage_technology_3,storage_technology_4,nameplate_reactive_power_rating,storage_enclosure_type,arbitrage,frequency_regulation,load_following,ramping_spinning_reserve,co_located_renewable_firming,transmission_and_distribution_deferral,system_peak_shaving,load_management,voltage_or_reactive_power_support,backup_power,excess_wind_and_solar_generation,,,,,,,,,,,,
2018,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,nameplate_energy_capacity_mwh,maximum_charge_rate_mw,maximum_discharge_rate_mw,storage_technology_1,storage_technology_2,storage_technology_3,storage_technology_4,nameplate_reactive_power_rating,storage_enclosure_type,arbitrage,frequency_regulation,load_following,ramping_spinning_reserve,co_located_renewable_firming,transmission_and_distribution_deferral,system_peak_shaving,load_management,voltage_or_reactive_power_support,backup_power,excess_wind_and_solar_generation,,,,,,,,,,,,
2019,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,nameplate_energy_capacity_mwh,maximum_charge_rate_mw,maximum_discharge_rate_mw,storage_technology_1,storage_technology_2,storage_technology_3,storage_technology_4,nameplate_reactive_power_rating,storage_enclosure_type,arbitrage,frequency_regulation,load_following,ramping_spinning_reserve,co_located_renewable_firming,transmission_and_distribution_deferral,system_peak_shaving,load_management,voltage_or_reactive_power_support,backup_power,excess_wind_and_solar_generation,,,,,,,,,,,,
2020,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,nameplate_energy_capacity_mwh,maximum_charge_rate_mw,maximum_discharge_rate_mw,storage_technology_1,storage_technology_2,storage_technology_3,storage_technology_4,nameplate_reactive_power_rating,storage_enclosure_type,arbitrage,frequency_regulation,load_following,ramping_spinning_reserve,co_located_renewable_firming,transmission_and_distribution_deferral,system_peak_shaving,load_management,voltage_or_reactive_power_support,backup_power,excess_wind_and_solar_generation,,,,,,,,,,,,
2021,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,nameplate_energy_capacity_mwh,maximum_charge_rate_mw,maximum_discharge_rate_mw,storage_technology_1,storage_technology_2,storage_technology_3,storage_technology_4,nameplate_reactive_power_rating,storage_enclosure_type,arbitrage,frequency_regulation,load_following,ramping_spinning_reserve,co_located_renewable_firming,transmission_and_distribution_deferral,system_peak_shaving,load_management,voltage_or_reactive_power_support,backup_power,excess_wind_and_solar_generation,,,,,,,,,,,,
2022,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,nameplate_energy_capacity_mwh,maximum_charge_rate_mw,maximum_discharge_rate_mw,storage_technology_1,storage_technology_2,storage_technology_3,storage_technology_4,nameplate_reactive_power_rating,storage_enclosure_type,arbitrage,frequency_regulation,load_following,ramping_spinning_reserve,co_located_renewable_firming,transmission_and_distribution_deferral,system_peak_shaving,load_management,voltage_or_reactive_power_support,backup_power,excess_wind_and_solar_generation,,,,,,,,,,,,
2023,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,nameplate_energy_capacity_mwh,maximum_charge_rate_mw,maximum_discharge_rate_mw,storage_technology_1,storage_technology_2,storage_technology_3,storage_technology_4,nameplate_reactive_power_rating,storage_enclosure_type,arbitrage,frequency_regulation,load_following,ramping_spinning_reserve,co_located_renewable_firming,transmission_and_distribution_deferral,system_peak_shaving,load_management,voltage_or_reactive_power_support,backup_power,excess_wind_and_solar_generation,ac_coupled,independent,direct_support_of_another_unit,direct_support_plant_id_1,direct_support_gen_id_1,direct_support_plant_id_2,direct_support_gen_id_2,direct_support_plant_id_3,direct_support_gen_id_3,support_t_d_asset,dc_coupled,dc_tightly_coupled
2024,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,nameplate_energy_capacity_mwh,maximum_charge_rate_mw,maximum_discharge_rate_mw,storage_technology_1,storage_technology_2,storage_technology_3,storage_technology_4,nameplate_reactive_power_rating,storage_enclosure_type,arbitrage,frequency_regulation,load_following,ramping_spinning_reserve,co_located_renewable_firming,transmission_and_distribution_deferral,system_peak_shaving,load_management,voltage_or_reactive_power_support,backup_power,excess_wind_and_solar_generation,ac_coupled,independent,direct_support_of_another_unit,direct_support_plant_id_1,direct_support_gen_id_1,direct_support_plant_id_2,direct_support_gen_id_2,direct_support_plant_id_3,direct_support_gen_id_3,support_t_d_asset,dc_coupled,dc_tightly_coupled
