year_index,utility_id_eia,utility_name_eia,plant_id_eia,plant_name_eia,state,county,generator_id,operational_status_code,technology_description,prime_mover_code,sector_name_eia,sector_id_eia,capacity_mw,summer_capacity_mw,winter_capacity_mw,generator_operating_month,generator_operating_year,uses_technology_lenses_mirrors,uses_technology_single_axis_tracking,uses_technology_dual_axis_tracking,uses_technology_fixed_tilt,uses_technology_east_west_fixed_tilt,uses_technology_parabolic_trough,uses_technology_linear_fresnel,uses_technology_power_tower,uses_technology_dish_engine,uses_technology_other,azimuth_angle_deg,tilt_angle_deg,net_capacity_mwdc,uses_material_crystalline_silicon,uses_material_thin_film_cdte,uses_material_thin_film_a_si,uses_material_thin_film_cigs,uses_material_thin_film_other,uses_material_other,uses_net_metering_agreement,net_metering_capacity_mwdc,uses_virtual_net_metering_agreement,virtual_net_metering_capacity_mwdc,standard_testing_conditions_capacity_mwdc,uses_bifacial_panels
2013,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,,,,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,,,,,net_capacity_under_stc_mw,
2014,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,,,,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,,,,,net_capacity_under_stc_mw,
2015,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,,,dc_net_capacity_mw,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,,,,,,
2016,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,east_west_fixed_tilt,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,,tilt_angle,dc_net_capacity_mw,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,net_metering_agreement,net_metering_dc_capacity_mw,virtual_net_metering_agreement,virtual_net_metering_dc_capacity_mw,,
2017,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,east_west_fixed_tilt,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,azimuth_angle,tilt_angle,dc_net_capacity_mw,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,net_metering_agreement,net_metering_dc_capacity_mw,virtual_net_metering_agreement,virtual_net_metering_dc_capacity_mw,,
2018,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,east_west_fixed_tilt,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,azimuth_angle,tilt_angle,dc_net_capacity_mw,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,net_metering_agreement,net_metering_dc_capacity_mw,virtual_net_metering_agreement,virtual_net_metering_dc_capacity_mw,,
2019,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,east_west_fixed_tilt,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,azimuth_angle,tilt_angle,dc_net_capacity_mw,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,net_metering_agreement,net_metering_dc_capacity_mw,virtual_net_metering_agreement,virtual_net_metering_dc_capacity_mw,,
2020,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,east_west_fixed_tilt,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,azimuth_angle,tilt_angle,dc_net_capacity_mw,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,net_metering_agreement,net_metering_dc_capacity_mw,virtual_net_metering_agreement,virtual_net_metering_dc_capacity_mw,,
2021,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,east_west_fixed_tilt,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,azimuth_angle,tilt_angle,dc_net_capacity_mw,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,net_metering_agreement,net_metering_dc_capacity_mw,virtual_net_metering_agreement,virtual_net_metering_dc_capacity_mw,,
2022,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,east_west_fixed_tilt,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,azimuth_angle,tilt_angle,dc_net_capacity_mw,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,net_metering_agreement,net_metering_dc_capacity_mw,virtual_net_metering_agreement,virtual_net_metering_dc_capacity_mw,,
2023,utility_id,utility_name,plant_code,plant_name,state,county,generator_id,status,technology,prime_mover,sector_name,sector,nameplate_capacity_mw,summer_capacity_mw,winter_capacity_mw,operating_month,operating_year,lenses_mirrors,single_axis_tracking,dual_axis_tracking,fixed_tilt,east_west_fixed_tilt,parabolic_trough,linear_fresnel,power_tower,dish_engine,other_solar_technology,azimuth_angle,tilt_angle,dc_net_capacity_mw,crystalline_silicon,thin_film_cdte,thin_film_a_si,thin_film_cigs,thin_film_other,other_materials,net_metering_agreement,net_metering_dc_capacity_mw,virtual_net_metering_agreement,virtual_net_metering_dc_capacity_mw,,bifacial
