year_index,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
utility_id_eia,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id,utility_id
utility_name_eia,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name,utility_name
plant_id_eia,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code,plant_code
plant_name_eia,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name,plant_name
state,state,state,state,state,state,state,state,state,state,state,state,state,state
county,county,county,,,,,,,,,,,
stack_or_flue_id_eia,,,,,stack_or_flue_id,stack_or_flue_id,stack_or_flue_id,stack_or_flue_id,stack_or_flue_id,stack_or_flue_id,stack_or_flue_id,stack_or_flue_id,stack_or_flue_id
stack_id_eia,stack_id,stack_id,stack_id,stack_id,,,,,,,,,
flue_id_eia,flue_id,flue_id,flue_id,flue_id,,,,,,,,,
operating_month,inservice_mm,inservice_mm,inservice_mm,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month,inservice_month
operating_year,inservice_yr,inservice_yr,inservice_yr,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year,inservice_year
stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status,stack_flue_status
stack_height_feet,flue_height,flue_height,flue_height,flue_height_feet,stack_height_feet,stack_height_feet,stack_height_feet,stack_height_feet,stack_height_feet,stack_height_feet,stack_height_feet,stack_height_feet,stack_height_feet
area_at_top_square_feet,area_at_top,area_at_top,area_at_top,area_at_top_square_feet,area_at_top_square_feet,area_at_top_square_feet,area_at_top_square_feet,area_at_top_square_feet,area_at_top_square_feet,area_at_top_square_feet,area_at_top_square_feet,area_at_top_square_feet,area_at_top_square_feet
exit_rate_100pct_cubic_feet_per_minute,exit_rate_100_pct,exit_rate_100_pct,exit_rate_100_pct,exit_rate_100_cubic_feet_per_minute,exit_rate_100_cubic_feet_per_minute,exit_rate_100_cubic_feet_per_minute,exit_rate_100_cubic_feet_per_minute,exit_rate_100_cubic_feet_per_minute,exit_rate_100_cubic_feet_per_minute,exit_rate_100_cubic_feet_per_minute,exit_rate_100_cubic_feet_per_minute,exit_rate_100_cubic_feet_per_minute,exit_rate_100_cubic_feet_per_minute
