year_index,report_year,utility_id_eia,utility_name_eia,sales_to_ultimate_consumers_mwh,sales_for_resale_mwh,entity_type,nerc_region,state,short_form,residential_energy_efficiency_incremental_effects_mwh,commercial_energy_efficiency_incremental_effects_mwh,industrial_energy_efficiency_incremental_effects_mwh,other_energy_efficiency_incremental_effects_mwh,transportation_energy_efficiency_incremental_effects_mwh,total_energy_efficiency_incremental_effects_mwh,residential_energy_efficiency_annual_effects_mwh,commercial_energy_efficiency_annual_effects_mwh,industrial_energy_efficiency_annual_effects_mwh,other_energy_efficiency_annual_effects_mwh,transportation_energy_efficiency_annual_effects_mwh,total_energy_efficiency_annual_effects_mwh,residential_energy_efficiency_incremental_actual_peak_reduction_mw,commercial_energy_efficiency_incremental_actual_peak_reduction_mw,industrial_energy_efficiency_incremental_actual_peak_reduction_mw,other_energy_efficiency_incremental_actual_peak_reduction_mw,transportation_energy_efficiency_incremental_actual_peak_reduction_mw,total_energy_efficiency_incremental_actual_peak_reduction_mw,residential_energy_efficiency_annual_actual_peak_reduction_mw,commercial_energy_efficiency_annual_actual_peak_reduction_mw,industrial_energy_efficiency_annual_actual_peak_reduction_mw,other_energy_efficiency_annual_actual_peak_reduction_mw,transportation_energy_efficiency_annual_actual_peak_reduction_mw,total_energy_efficiency_annual_actual_peak_reduction_mw,residential_load_management_incremental_effects_mwh,commercial_load_management_incremental_effects_mwh,industrial_load_management_incremental_effects_mwh,other_load_management_incremental_effects_mwh,transportation_load_management_incremental_effects_mwh,total_load_management_incremental_effects_mwh,residential_load_management_annual_effects_mwh,commercial_load_management_annual_effects_mwh,industrial_load_management_annual_effects_mwh,other_load_management_annual_effects_mwh,transportation_load_management_annual_effects_mwh,total_load_management_annual_effects_mwh,residential_load_management_incremental_potential_peak_reduction_mw,commercial_load_management_incremental_potential_peak_reduction_mw,industrial_load_management_incremental_potential_peak_reduction_mw,other_load_management_incremental_potential_peak_reduction_mw,transportation_load_management_incremental_potential_peak_reduction_mw,total_load_management_incremental_potential_peak_reduction_mw,residential_load_management_annual_potential_peak_reduction_mw,commercial_load_management_annual_potential_peak_reduction_mw,industrial_load_management_annual_potential_peak_reduction_mw,other_load_management_annual_potential_peak_reduction_mw,transportation_load_management_annual_potential_peak_reduction_mw,total_load_management_annual_potential_peak_reduction_mw,residential_load_management_incremental_actual_peak_reduction_mw,commercial_load_management_incremental_actual_peak_reduction_mw,industrial_load_management_incremental_actual_peak_reduction_mw,other_load_management_incremental_actual_peak_reduction_mw,transportation_load_management_incremental_actual_peak_reduction_mw,total_load_management_incremental_actual_peak_reduction_mw,residential_load_management_annual_actual_peak_reduction_mw,commercial_load_management_annual_actual_peak_reduction_mw,industrial_load_management_annual_actual_peak_reduction_mw,other_load_management_annual_actual_peak_reduction_mw,transportation_load_management_annual_actual_peak_reduction_mw,total_load_management_annual_actual_peak_reduction_mw,total_energy_efficiency_annual_cost,total_energy_efficiency_annual_incentive_payment,total_load_management_annual_cost,total_load_management_annual_incentive_payment,total_annual_indirect_program_cost,total_annual_total_cost,has_demand_side_management,reported_as_another_company,energy_savings_independently_verified,energy_savings_estimates_independently_verified,major_program_changes,price_responsive_programs,residential_price_responsiveness_customers,commercial_price_responsiveness_customers,industrial_price_responsiveness_customers,transportation_price_responsiveness_customers,other_price_responsiveness_customers,has_time_responsive_programs,residential_time_responsiveness_customers,commercial_time_responsiveness_customers,industrial_time_responsiveness_customers,transportation_time_responsiveness_customers,data_status,residential_energy_efficiency_annual_cost,commercial_energy_efficiency_annual_cost,industrial_energy_efficiency_annual_cost,transportation_energy_efficiency_annual_cost,residential_load_management_annual_cost,commercial_load_management_annual_cost,industrial_load_management_annual_cost,transportation_load_management_annual_cost,residential_energy_efficiency_annual_incentive_payment,commercial_energy_efficiency_annual_incentive_payment,industrial_energy_efficiency_annual_incentive_payment,transportation_energy_efficiency_annual_incentive_payment,residential_load_management_annual_incentive_payment,commercial_load_management_annual_incentive_payment,industrial_load_management_annual_incentive_payment,transportation_load_management_annual_incentive_payment,residential_annual_indirect_program_cost,commercial_annual_indirect_program_cost,industrial_annual_indirect_program_cost,transportation_annual_indirect_program_cost,residential_annual_total_cost,commercial_annual_total_cost,industrial_annual_total_cost,transportation_annual_total_cost
2000,-1,0,1,2,3,48,49,-1,-1,4,5,6,7,-1,-1,8,9,10,11,-1,-1,12,13,14,15,-1,-1,16,17,18,19,-1,-1,20,21,22,23,-1,-1,24,25,26,27,-1,-1,28,29,30,31,-1,-1,32,33,3,35,-1,-1,36,37,38,39,-1,-1,40,41,42,43,-1,-1,44,-1,45,-1,46,47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2001,0,1,2,5,6,3,4,-1,-1,7,8,9,10,-1,-1,11,12,13,14,-1,-1,15,16,17,18,-1,-1,19,20,21,22,-1,-1,23,24,25,26,-1,-1,27,28,29,30,-1,-1,31,32,33,34,-1,-1,35,36,37,38,-1,-1,39,40,41,42,-1,-1,43,44,45,46,-1,-1,47,48,49,50,51,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2002,0,1,2,5,6,3,4,-1,-1,7,8,9,10,-1,-1,11,12,13,14,-1,-1,15,16,17,18,-1,-1,19,20,21,22,-1,-1,23,24,25,26,-1,-1,27,28,29,30,-1,-1,31,32,33,34,-1,-1,35,36,37,38,-1,-1,39,40,41,42,-1,-1,43,44,45,46,-1,-1,47,48,49,50,51,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003,0,1,2,5,6,3,4,-1,-1,7,8,9,10,-1,-1,11,12,13,14,-1,-1,15,16,17,18,-1,-1,19,20,21,22,-1,-1,23,24,25,26,-1,-1,27,28,29,30,-1,-1,31,32,33,34,-1,-1,35,36,37,38,-1,-1,39,40,41,42,-1,-1,43,44,45,46,-1,-1,47,48,49,50,51,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2004,0,1,2,5,6,3,4,-1,-1,7,8,9,10,-1,-1,11,12,13,14,-1,-1,15,16,17,18,-1,-1,19,20,21,22,-1,-1,23,24,25,26,-1,-1,27,28,29,30,-1,-1,31,32,33,34,-1,-1,35,36,37,38,-1,-1,39,40,41,42,-1,-1,43,44,45,46,-1,-1,47,48,49,50,51,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2005,0,1,2,5,6,3,4,-1,-1,7,8,9,10,-1,-1,11,12,13,14,-1,-1,15,16,17,18,-1,-1,19,20,21,22,-1,-1,23,24,25,26,-1,-1,27,28,29,30,-1,-1,31,32,33,34,-1,-1,35,36,37,38,-1,-1,39,40,41,42,-1,-1,43,44,45,46,-1,-1,47,48,49,50,51,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2006,0,1,2,5,6,3,4,-1,-1,7,8,9,10,-1,-1,11,12,13,14,-1,-1,15,16,17,18,-1,-1,19,20,21,22,-1,-1,23,24,25,26,-1,-1,27,28,29,30,-1,-1,31,32,33,34,-1,-1,35,36,37,38,-1,-1,39,40,41,42,-1,-1,43,44,45,46,-1,-1,47,48,49,50,51,52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2007,0,1,2,5,6,3,4,-1,-1,7,8,9,10,-1,-1,11,12,13,14,-1,-1,15,16,17,18,-1,-1,19,20,21,22,-1,-1,23,24,25,26,-1,-1,27,28,29,30,-1,-1,31,32,33,34,-1,-1,35,36,37,38,-1,-1,39,40,41,42,-1,-1,43,44,45,46,-1,-1,47,48,49,50,51,52,53,54,55,-1,56,57,58,59,60,-1,61,62,63,64,65,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2008,0,1,2,5,6,3,4,-1,-1,7,8,9,10,-1,-1,11,12,13,14,-1,-1,15,16,17,18,-1,-1,19,20,21,22,-1,-1,23,24,25,26,-1,-1,27,28,29,30,-1,-1,31,32,33,34,-1,-1,35,36,37,38,-1,-1,39,40,41,42,-1,-1,43,44,45,46,-1,-1,47,48,49,50,51,52,53,54,55,-1,56,57,58,59,60,-1,61,62,63,64,65,66,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2009,0,1,2,5,6,3,4,-1,-1,7,8,9,10,-1,-1,11,12,13,14,-1,-1,15,16,17,18,-1,-1,19,20,21,22,-1,-1,23,24,25,26,-1,-1,27,28,29,30,-1,-1,31,32,33,34,-1,-1,35,36,37,38,-1,-1,39,40,41,42,-1,-1,43,44,45,46,-1,-1,47,48,49,50,51,52,53,54,55,-1,56,57,58,59,60,-1,61,62,63,64,65,66,67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
