year_index,report_year,utility_id_eia,utility_name_eia,generators_number,generators_num_less_1_mw,total_capacity_mw,total_capacity_less_1_mw,backup_capacity_pct,estimated_or_actual_capacity_data,internal_combustion_capacity_pct,combustion_turbine_capacity_pct,steam_capacity_pct,hydro_capacity_pct,wind_capacity_pct,other_capacity_pct,estimated_or_actual_tech_data,oil_fuel_pct,gas_fuel_pct,wood_fuel_pct,water_fuel_pct,wind_fuel_pct,renewable_fuel_pct,other_fuel_pct,estimated_or_actual_fuel_data,state,distributed_generation_owned_capacity_pct,backup_capacity_mw,distributed_generation_owned_capacity_mw,internal_combustion_capacity_mw,combustion_turbine_capacity_mw,steam_capacity_mw,hydro_capacity_mw,wind_capacity_mw,pv_capacity_mw,all_storage_capacity_mw,other_capacity_mw,total_capacity_mw_2
2004,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2005,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2006,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2007,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2008,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,-1,-1,-1,-1,-1,-1,-1,-1,16,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2009,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,-1,-1,-1,-1,-1,-1,-1,-1,16,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2010,0,1,2,-1,3,-1,4,-1,7,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,5,6,8,9,10,11,12,13,14,15,16
2011,0,1,2,-1,3,-1,4,-1,7,-1,-1,-1,-1,-1,-1,17,-1,-1,-1,-1,-1,-1,-1,-1,18,-1,5,6,8,9,10,11,12,13,14,15,16
2012,0,1,2,4,-1,5,-1,-1,8,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,6,7,9,10,11,12,13,14,15,16,17
2013,0,1,2,4,-1,5,-1,-1,8,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,6,7,9,10,11,12,13,14,15,16,17
2014,0,1,2,4,-1,5,-1,-1,8,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,6,7,9,10,11,12,13,14,15,16,17
2015,0,1,2,4,-1,5,-1,-1,8,-1,-1,-1,-1,-1,-1,18,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,6,7,9,10,11,12,13,14,15,16,17
