year_index,report_year,utility_id_eia,utility_name_eia,short_form,state,distribution_circuits,circuits_with_voltage_optimization,early_release
2013,0,1,2,-1,3,4,5,-1
2014,0,1,2,-1,3,4,5,-1
2015,0,1,2,-1,3,4,5,-1
2016,0,1,2,-1,3,4,5,-1
2017,0,1,2,-1,3,4,5,-1
2018,0,1,2,-1,3,4,5,-1
2019,0,1,2,3,4,5,6,-1
2020,0,1,2,-1,3,4,5,-1
2021,0,1,2,-1,3,4,5,-1
2022,0,1,2,-1,3,4,5,-1
2023,0,1,2,-1,3,4,5,-1
2024,data_year,utility_number,utility_name,,state,distribution_circuits,circuits_with_voltage_optimization
