year_index,2013,2014,2015,2016,2017,2018,2019,2020
report_year,0,0,0,0,0,0,0,0
utility_id_eia,1,1,1,1,1,1,1,1
utility_name_eia,2,2,2,2,2,2,2,2
short_form,-1,-1,-1,-1,-1,-1,3,3
state,3,3,3,3,3,3,4,4
balancing_authority_code_eia,-1,-1,-1,-1,4,4,5,5
residential_customers,4,4,4,4,5,5,6,6
commercial_customers,5,5,5,5,6,6,7,7
industrial_customers,6,6,6,6,7,7,8,8
transportation_customers,7,7,7,7,8,8,9,9
total_customers,8,8,8,8,9,9,10,10
residential_time_of_use_pricing,9,9,9,9,10,10,11,11
commercial_time_of_use_pricing,10,10,10,10,11,11,12,12
industrial_time_of_use_pricing,11,11,11,11,12,12,13,13
transportation_time_of_use_pricing,12,12,12,12,13,13,14,14
residential_real_time_pricing,13,13,13,13,14,14,15,15
commercial_real_time_pricing,14,14,14,14,15,15,16,16
industrial_real_time_pricing,15,15,15,15,16,16,17,17
transportation_real_time_pricing,16,16,16,16,17,17,18,18
residential_variable_peak_pricing,17,17,17,17,18,18,19,19
commercial_variable_peak_pricing,18,18,18,18,19,19,20,20
industrial_variable_peak_pricing,19,19,19,19,20,20,21,21
transportation_variable_peak_pricing,20,20,20,20,21,21,22,22
residential_critical_peak_pricing,21,21,21,21,22,22,23,23
commercial_critical_peak_pricing,22,22,22,22,23,23,24,24
industrial_critical_peak_pricing,23,23,23,23,24,24,25,25
transportation_critical_peak_pricing,24,24,24,24,25,25,26,26
residential_critical_peak_rebate,25,25,25,25,26,26,27,27
commercial_critical_peak_rebate,26,26,26,26,27,27,28,28
industrial_critical_peak_rebate,27,27,27,27,28,28,29,29
transportation_critical_peak_rebate,28,28,28,28,29,29,30,30
