year_index,report_year,utility_id_eia,utility_name_eia,state,residential_customers,commercial_customers,industrial_customers,other_customers,transportation_customers,total_customers,residential_green_pricing_revenue,commercial_green_pricing_revenue,industrial_green_pricing_revenue,transportation_green_pricing_revenue,total_green_pricing_revenue,residential_sales_mwh,commercial_sales_mwh,industrial_sales_mwh,transportation_sales_mwh,total_sales_mwh,residential_rec_revenue,commercial_rec_revenue,industrial_rec_revenue,transportation_rec_revenue,total_rec_revenue,residential_rec_sales_mwh,commercial_rec_sales_mwh,industrial_rec_sales_mwh,transportation_rec_sales_mwh,total_rec_sales_mwh
2002,0,1,2,3,4,5,6,7,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2003,0,1,2,3,4,5,6,7,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2004,0,1,2,3,4,5,6,7,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2005,0,1,2,3,4,5,6,7,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2006,0,1,2,3,4,5,6,7,-1,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2007,0,1,2,3,4,5,6,-1,7,8,9,10,11,12,13,14,15,16,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2008,0,1,2,3,4,5,6,-1,7,8,9,10,11,12,13,14,15,16,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2009,0,1,2,3,4,5,6,-1,7,8,9,10,11,12,13,14,15,16,17,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2010,0,1,2,3,4,5,6,-1,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
2011,0,1,2,3,4,5,6,-1,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
2012,0,1,2,3,14,15,16,-1,17,18,4,5,6,7,8,9,10,11,12,13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
