year_index,2016,2017,2018,2019,2020
report_year,0,0,0,0,0
state,1,1,1,1,1
utility_id_eia,2,2,2,2,2
utility_name_eia,3,3,3,3,3
balancing_authority_code_eia,4,4,4,4,4
generators_number,5,5,5,5,5
total_capacity_mw,6,6,6,6,6
backup_capacity_mw,7,7,7,7,7
utility_owned_capacity_mw,8,8,8,8,8
pv_current_flow_type,9,9,9,9,9
residential_pv_capacity_mw,10,10,10,10,10
commercial_pv_capacity_mw,11,11,11,11,11
industrial_pv_capacity_mw,12,12,12,12,12
transportation_pv_capacity_mw,13,13,13,13,13
direct_connection_pv_capacity_mw,14,14,14,14,14
total_pv_capacity_mw,15,15,15,15,15
residential_all_storage_capacity_mw,16,16,16,16,16
commercial_all_storage_capacity_mw,17,17,17,17,17
industrial_all_storage_capacity_mw,18,18,18,18,18
transportation_all_storage_capacity_mw,19,19,19,19,19
direct_connection_all_storage_capacity_mw,20,20,20,20,20
total_all_storage_capacity_mw,21,21,21,21,21
residential_wind_capacity_mw,22,22,22,22,22
commercial_wind_capacity_mw,23,23,23,23,23
industrial_wind_capacity_mw,24,24,24,24,24
transportation_wind_capacity_mw,25,25,25,25,25
direct_connection_wind_capacity_mw,26,26,26,26,26
total_wind_capacity_mw,27,27,27,27,27
residential_hydro_capacity_mw,28,28,28,28,28
commercial_hydro_capacity_mw,29,29,29,29,29
industrial_hydro_capacity_mw,30,30,30,30,30
transportation_hydro_capacity_mw,31,31,31,31,31
direct_connection_hydro_capacity_mw,32,32,32,32,32
total_hydro_capacity_mw,33,33,33,33,33
residential_fuel_cell_capacity_mw,34,34,34,34,34
commercial_fuel_cell_capacity_mw,35,35,35,35,35
industrial_fuel_cell_capacity_mw,36,36,36,36,36
transportation_fuel_cell_capacity_mw,37,37,37,37,37
direct_connection_fuel_cell_capacity_mw,38,38,38,38,38
total_fuel_cell_capacity_mw,39,39,39,39,39
residential_internal_combustion_capacity_mw,40,40,40,40,40
commercial_internal_combustion_capacity_mw,41,41,41,41,41
industrial_internal_combustion_capacity_mw,42,42,42,42,42
transportation_internal_combustion_capacity_mw,43,43,43,43,43
direct_connection_internal_combustion_capacity_mw,44,44,44,44,44
total_internal_combustion_capacity_mw,45,45,45,45,45
residential_combustion_turbine_capacity_mw,46,46,46,46,46
commercial_combustion_turbine_capacity_mw,47,47,47,47,47
industrial_combustion_turbine_capacity_mw,48,48,48,48,48
transportation_combustion_turbine_capacity_mw,49,49,49,49,49
direct_connection_combustion_turbine_capacity_mw,50,50,50,50,50
total_combustion_turbine_capacity_mw,51,51,51,51,51
residential_steam_capacity_mw,52,52,52,52,52
commercial_steam_capacity_mw,53,53,53,53,53
industrial_steam_capacity_mw,54,54,54,54,54
transportation_steam_capacity_mw,55,55,55,55,55
direct_connection_steam_capacity_mw,56,56,56,56,56
total_steam_capacity_mw,57,57,57,57,57
residential_other_capacity_mw,58,58,58,58,58
commercial_other_capacity_mw,59,59,59,59,59
industrial_other_capacity_mw,60,60,60,60,60
transportation_other_capacity_mw,61,61,61,61,61
direct_connection_other_capacity_mw,62,62,62,62,62
total_other_capacity_mw,63,63,63,63,63
residential_total_capacity_mw,64,64,64,64,64
commercial_total_capacity_mw,65,65,65,65,65
industrial_total_capacity_mw,66,66,66,66,66
transportation_total_capacity_mw,67,67,67,67,67
direct_connection_total_capacity_mw,68,68,68,68,68
total_total_capacity_mw,69,69,69,69,69
