year_index,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
report_year,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
utility_id_eia,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
utility_name_eia,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
short_form,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1
state,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
entity_type,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4
nerc_region,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5
summer_peak_demand_mw,34,34,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,6
winter_peak_demand_mw,35,35,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,7
net_generation_mwh,40,38,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,8
wholesale_power_purchases_mwh,-1,-1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,9
exchange_energy_received_mwh,44,40,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,10
exchange_energy_delivered_mwh,45,41,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,11
net_power_exchanged_mwh,46,42,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12
wheeled_power_received_mwh,47,43,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,13
wheeled_power_delivered_mwh,48,43,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,14
net_wheeled_power_mwh,49,43,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15
transmission_by_other_losses_mwh,50,46,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16
total_sources_mwh,51,47,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,17
retail_sales_mwh,52,48,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,18
sales_for_resale_mwh,53,49,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,20,19
furnished_without_charge_mwh,55,50,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,20
consumed_by_respondent_without_charge_mwh,-1,-1,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,21
consumed_by_facility_mwh,-1,-1,22,22,22,22,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
total_energy_losses_mwh,57,52,23,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22
total_disposition_mwh,58,53,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,24,23
retail_sales_revenue,59,54,25,25,25,25,25,24,24,24,24,24,24,24,24,24,24,24,24,24,25,24
unbundled_revenue,-1,-1,-1,-1,-1,-1,-1,-1,25,25,25,25,25,-1,-1,-1,-1,-1,-1,-1,-1,-1
delivery_customers_revenue,-1,-1,26,26,26,26,26,25,-1,-1,-1,-1,-1,25,25,25,25,25,25,25,26,25
sales_for_resale_revenue,60,55,27,27,27,27,27,26,26,26,26,26,26,26,26,26,26,26,26,26,27,26
credits_or_adjustments_revenue,61,56,28,28,28,28,28,27,27,27,27,27,27,27,27,27,27,27,27,27,28,27
transmission_revenue,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,28,28,28,28,28,28,28,28,28,29,28
other_revenue,62,57,29,29,29,29,29,28,28,28,28,29,29,29,29,29,29,29,29,29,30,29
total_revenue,63,58,30,30,30,30,30,29,29,29,29,30,30,30,30,30,30,30,30,30,31,30
data_observed,-1,-1,31,31,31,31,31,30,30,30,30,31,31,31,31,31,31,31,31,31,32,31
