year_index,report_year,plant_id_eia,boiler_id,nox_control_hours_in_service,annual_nox_emission_rate_lb_per_mmbtu,ozone_season_nox_emission_rate_lb_per_mmbtu,nox_control_flag
2008,year,plant_id,boiler_id,nox_control_in_service_hours,nox_emission_rate_for_year,nox_emission_rate_for_may_to_september,no_nox_controls
2009,year,plant_id,boiler_id,nox_control_in_service_hours,nox_emission_rate_for_year,nox_emission_rate_for_may_to_september,no_nox_controls
2010,year,plant_id,boiler_id,nox_control_in_service_hours,nox_emission_rate_for_year,nox_emission_rate_for_may_to_september,no_nox_controls
2011,year,plant_id,boiler_id,nox_control_in_service_hours,nox_emission_rate_for_year,nox_emission_rate_for_may_to_september,no_nox_controls
