year_index,report_year,report_month,plant_id_eia,cooling_id_eia,cooling_type,cooling_status_code,monthly_total_cooling_hours_in_service,monthly_total_chlorine_1000_lbs,monthly_average_diversion_rate_gallons_per_minute,monthly_average_withdrawal_rate_gallons_per_minute,monthly_average_discharge_rate_gallons_per_minute,monthly_average_consumption_rate_gallons_per_minute,flow_rate_method,monthly_average_intake_temperature_fahrenheit,monthly_maximum_intake_temperature_fahrenheit,monthly_average_discharge_temperature_fahrenheit,monthly_maximum_discharge_temperature_fahrenheit,temperature_method,monthly_total_diversion_volume_million_gallons,monthly_total_withdrawal_volume_million_gallons,monthly_total_discharge_volume_million_gallons,monthly_total_consumption_volume_million_gallons,annual_total_chlorine_1000_lbs,annual_average_withdrawal_rate_cubic_feet_per_second,annual_average_discharge_rate_cubic_feet_per_second,annual_average_consumption_rate_cubic_feet_per_second,annual_maximum_intake_winter_temperature_fahrenheit,annual_maximum_intake_summer_temperature_fahrenheit,annual_maximum_outlet_winter_temperature_fahrenheit,annual_maximum_outlet_summer_temperature_fahrenheit,early_release
2008,year,,plant_id,cooling_system_id,,cooling_system_status,,,,,,,,,,,,,,,,,annual_chlorine,annual_withdrawal_rate,annual_discharge_rate,annual_consumption_rate,intake_peak_winter_temperature,intake_peak_summer_temperature,outlet_peak_winter_temperature,outlet_peak_summer_temperature,
2009,year,,plant_id,cooling_system_id,,cooling_system_status,,,,,,,,,,,,,,,,,annual_chlorine,annual_withdrawal_rate,annual_discharge_rate,annual_consumption_rate,intake_peak_winter_temperature,intake_peak_summer_temperature,outlet_peak_winter_temperature,outlet_peak_summer_temperature,
2010,year,month,plant_id,cooling_system_id,,cooling_system_status,hours_in_service,chlorine,diversion_rate,withdrawal_rate,discharge_rate,consumption_rate,method_for_flow_rates,intake_averagetemperature,intake_maximum_temperature,discharge_average_temperature,discharge_maximum_temperature,method_for_temperatures,,,,,,,,,,,,,
2011,year,month,plant_id,cooling_system_id,,cooling_system_status,hours_in_service,chlorine,diversion_rate,withdrawal_rate,discharge_rate,consumption_rate,method_for_flow_rates,intake_average_temperature,intake_maximum_temperature,discharge_average_temperature,discharge_maximum_temperature,method_for_temperatures,,,,,,,,,,,,,
2012,year,month,plant_id,cooling_system_id,type_of_cooling_system,cooling_system_status,hours_in_service,chlorine_thousand_lbs,diversion_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,discharge_rate_gallons_per_minute,consumption_rate_gallons_per_minute,method_for_flow_rates,intake_average_temperature_f,intake_maximum_temperature_f,discharge_average_temperature_f,discharge_maximum_temperature_f,method_for_temperatures,diversion_volume_million_gallons,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,,,,,,,,,
2013,year,month,plant_id,cooling_system_id,type_of_cooling_system,cooling_system_status,hours_in_service,chlorine_thousand_lbs,diversion_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,discharge_rate_gallons_per_minute,consumption_rate_gallons_per_minute,method_for_flow_rates,intake_average_temperature_f,intake_maximum_temperature_f,discharge_average_temperature_f,discharge_maximum_temperature_f,method_for_temperatures,diversion_volume_million_gallons,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,,,,,,,,,
2014,year,month,plant_id,cooling_system_id,type_of_cooling_system,cooling_system_status,hours_in_service,chlorine_thousand_lbs,diversion_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,discharge_rate_gallons_per_minute,consumption_rate_gallons_per_minute,method_for_flow_rates,intake_average_temperature_f,intake_maximum_temperature_f,discharge_average_temperature_f,discharge_maximum_temperature_f,method_for_temperatures,diversion_volume_million_gallons,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,,,,,,,,,
2015,year,month,plant_id,cooling_system_id,type_of_cooling_system,cooling_system_status,hours_in_service,chlorine_thousand_lbs,diversion_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,discharge_rate_gallons_per_minute,consumption_rate_gallons_per_minute,method_for_flow_rates,intake_average_temperature_f,intake_maximum_temperature_f,discharge_average_temperature_f,discharge_maximum_temperature_f,method_for_temperatures,diversion_volume_million_gallons,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,,,,,,,,,
2016,year,month,plant_id,cooling_system_id,type_of_cooling_system,cooling_system_status,hours_in_service,chlorine_thousand_lbs,diversion_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,discharge_rate_gallons_per_minute,consumption_rate_gallons_per_minute,method_for_flow_rates,intake_average_temperature_f,intake_maximum_temperature_f,discharge_average_temperature_f,discharge_maximum_temperature_f,method_for_temperatures,diversion_volume_million_gallons,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,,,,,,,,,
2017,year,month,plant_id,cooling_system_id,type_of_cooling_system,cooling_system_status,hours_in_service,chlorine_thousand_lbs,diversion_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,discharge_rate_gallons_per_minute,consumption_rate_gallons_per_minute,method_for_flow_rates,intake_average_temperature_f,intake_maximum_temperature_f,discharge_average_temperature_f,discharge_maximum_temperature_f,method_for_temperatures,diversion_volume_million_gallons,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,,,,,,,,,
2018,year,month,plant_id,cooling_system_id,type_of_cooling_system,cooling_system_status,hours_in_service,chlorine_thousand_lbs,diversion_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,discharge_rate_gallons_per_minute,consumption_rate_gallons_per_minute,method_for_flow_rates,intake_average_temperature_f,intake_maximum_temperature_f,discharge_average_temperature_f,discharge_maximum_temperature_f,method_for_temperatures,diversion_volume_million_gallons,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,,,,,,,,,
2019,year,month,plant_id,cooling_system_id,type_of_cooling_system,cooling_system_status,hours_in_service,chlorine_thousand_lbs,diversion_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,discharge_rate_gallons_per_minute,consumption_rate_gallons_per_minute,method_for_flow_rates,intake_average_temperature_f,intake_maximum_temperature_f,discharge_average_temperature_f,discharge_maximum_temperature_f,method_for_temperatures,diversion_volume_million_gallons,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,,,,,,,,,
2020,year,month,plant_id,cooling_system_id,type_of_cooling_system,cooling_system_status,hours_in_service,chlorine_thousand_lbs,diversion_rate_gallons_per_minute,withdrawal_rate_gallons_per_minute,discharge_rate_gallons_per_minute,consumption_rate_gallons_per_minute,method_for_flow_rates,intake_average_temperature_f,intake_maximum_temperature_f,discharge_average_temperature_f,discharge_maximum_temperature_f,method_for_temperatures,diversion_volume_million_gallons,withdrawal_volume_million_gallons,discharge_volume_million_gallons,consumption_volume_million_gallons,,,,,,,,,
