year_index,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
report_year,year,year,year,year,year,year,year,year,year,year,year,year,year,year,year
plant_id_eia,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id,plant_id
fgd_unit_id,fgd_id,fgd_id,fgd_id,fgd_id,fgd_unit_id,fgd_unit_id,fgd_unit_id,fgd_unit_id,fgd_unit_id,fgd_unit_id,fgd_unit_id,fgd_unit_id,fgd_unit_id,fgd_unit_id,fgd_unit_id
fgd_feed_materials_chemical_costs_thousand_dollars,feed_material_chemicals,feed_material_chemicals,feed_material_chemicals,feed_material_chemicals,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars,fgd_feed_materials_and_chemicals_costs_thousand_dollars
fgd_labor_supervision_costs_thousand_dollars,,labor_and_supervision,labor_and_supervision,labor_and_supervision,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars,fgd_labor_and_supervision_costs_thousand_dollars
fgd_land_acquisition_costs_thousand_dollars,land_acquisition,,,,,,,,,,,,,,
fgd_waste_disposal_costs_thousand_dollars,waste_disposal,waste_disposal,waste_disposal,waste_disposal,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars,fgd_waste_disposal_costs_thousand_dollars
fgd_maintenance_costs_thousand_dollars,,,,,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars,fgd_maintenance_material_and_other_costs_thousand_dollars
fgd_maintenance_material_other_costs_thousand_dollars,maintenance_material_other,maintenance_material_other,maintenance_material_other,maintenance_material_other,,,,,,,,,,,
total_thousand_dollars,total_o_m,total_o_m,total_o_m,total_o_and_m,total_thousand_dollars,total_thousand_dollars,total_thousand_dollars,total_thousand_dollars,total_thousand_dollars,total_thousand_dollars,total_thousand_dollars,total_thousand_dollars,total_thousand_dollars,total_thousand_dollars,total_thousand_dollars
fgd_control_flag,no_fgd_control,no_fgd_control,no_fgd_control,no_fgd_control,,,,,,,,,,,
fgd_unit_status,fgd_unit_status,fgd_unit_status,fgd_unit_status,fgd_unit_status,,,,,,,,,,,
fgd_hours_in_service,fgd_hours_in_service,fgd_hours_in_service,fgd_hours_in_service,fgd_hours_in_service,,,,,,,,,,,
fgd_sorbent_consumption_1000_tons,quantity_of_sorbent,quantity_of_sorbent,quantity_of_sorbent,quantity_of_sorbent,,,,,,,,,,,
fgd_electricity_consumption_mwh,electric_energy_consumption,electric_energy_consumption,electric_energy_consumption,electric_energy_consumption,,,,,,,,,,,
so2_removal_efficiency_annual,efficiency_at_annual_operating_factor,efficiency_at_annual_operating_factor,efficiency_at_annual_operating_factor,efficiency_at_annual_operating_factor,,,,,,,,,,,
so2_removal_efficiency_100pct_load,tested_efficiency_at_100_load,tested_efficiency_at_100_load,tested_efficiency_at_100_load,tested_efficiency_at_100_load,,,,,,,,,,,
so2_test_date,date_of_latest_efficiency_test,date_of_latest_efficiency_test,date_of_latest_efficiency_test,date_of_latest_efficiency_test,,,,,,,,,,,
