half_year_index,balancing_authority_code_eia,balancing_authority_region_code_eia,datetime_local,datetime_utc,demand_adjusted_mwh,demand_forecast_mwh,demand_imputed_mwh,demand_reported_mwh,interchange_adjusted_mwh,interchange_imputed_mwh,interchange_reported_mwh,net_generation_battery_storage_adjusted_mwh,net_generation_battery_storage_imputed_mwh,net_generation_battery_storage_reported_mwh,net_generation_coal_adjusted_mwh,net_generation_coal_imputed_mwh,net_generation_coal_reported_mwh,net_generation_gas_adjusted_mwh,net_generation_gas_imputed_mwh,net_generation_gas_reported_mwh,net_generation_geothermal_adjusted_mwh,net_generation_geothermal_imputed_mwh,net_generation_geothermal_reported_mwh,net_generation_hydro_adjusted_mwh,net_generation_hydro_excluding_pumped_storage_adjusted_mwh,net_generation_hydro_excluding_pumped_storage_imputed_mwh,net_generation_hydro_excluding_pumped_storage_reported_mwh,net_generation_hydro_imputed_mwh,net_generation_hydro_reported_mwh,net_generation_nuclear_adjusted_mwh,net_generation_nuclear_imputed_mwh,net_generation_nuclear_reported_mwh,net_generation_oil_adjusted_mwh,net_generation_oil_imputed_mwh,net_generation_oil_reported_mwh,net_generation_other_adjusted_mwh,net_generation_other_energy_storage_adjusted_mwh,net_generation_other_energy_storage_imputed_mwh,net_generation_other_energy_storage_reported_mwh,net_generation_other_imputed_mwh,net_generation_other_reported_mwh,net_generation_pumped_storage_adjusted_mwh,net_generation_pumped_storage_imputed_mwh,net_generation_pumped_storage_reported_mwh,net_generation_solar_adjusted_mwh,net_generation_solar_imputed_mwh,net_generation_solar_reported_mwh,net_generation_solar_w_integrated_battery_storage_adjusted_mwh,net_generation_solar_w_integrated_battery_storage_imputed_mwh,net_generation_solar_w_integrated_battery_storage_reported_mwh,net_generation_solar_wo_integrated_battery_storage_adjusted_mwh,net_generation_solar_wo_integrated_battery_storage_imputed_mwh,net_generation_solar_wo_integrated_battery_storage_reported_mwh,net_generation_total_adjusted_mwh,net_generation_total_imputed_mwh,net_generation_total_reported_mwh,net_generation_unknown_adjusted_mwh,net_generation_unknown_energy_storage_adjusted_mwh,net_generation_unknown_energy_storage_imputed_mwh,net_generation_unknown_energy_storage_reported_mwh,net_generation_unknown_imputed_mwh,net_generation_unknown_reported_mwh,net_generation_wind_adjusted_mwh,net_generation_wind_imputed_mwh,net_generation_wind_reported_mwh,net_generation_wind_w_integrated_battery_storage_adjusted_mwh,net_generation_wind_w_integrated_battery_storage_imputed_mwh,net_generation_wind_w_integrated_battery_storage_reported_mwh,net_generation_wind_wo_integrated_battery_storage_adjusted_mwh,net_generation_wind_wo_integrated_battery_storage_imputed_mwh,net_generation_wind_wo_integrated_battery_storage_reported_mwh,report_date,report_hour_local,sum_adjacent_balancing_authorities_mwh
2015half2,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,,,,,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2016half1,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,,,,,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2016half2,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,,,,,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2017half1,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,,,,,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2017half2,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,,,,,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2018half1,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,,,,,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2018half2,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2019half1,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2019half2,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2020half1,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2020half2,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2021half1,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2021half2,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2022half1,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2022half2,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
2023half1,balancing_authority,region,local_time_at_end_of_hour,utc_time_at_end_of_hour,demand_mw_adjusted,demand_forecast_mw,demand_mw_imputed,demand_mw,total_interchange_mw_adjusted,total_interchange_mw_imputed,total_interchange_mw,,,,net_generation_mw_from_coal_adjusted,net_generation_mw_from_coal_imputed,net_generation_mw_from_coal,net_generation_mw_from_natural_gas_adjusted,net_generation_mw_from_natural_gas_imputed,net_generation_mw_from_natural_gas,,,,net_generation_mw_from_hydropower_and_pumped_storage_adjusted,,,,net_generation_mw_from_hydropower_and_pumped_storage_imputed,net_generation_mw_from_hydropower_and_pumped_storage,net_generation_mw_from_nuclear_adjusted,net_generation_mw_from_nuclear_imputed,net_generation_mw_from_nuclear,net_generation_mw_from_all_petroleum_products_adjusted,net_generation_mw_from_all_petroleum_products_imputed,net_generation_mw_from_all_petroleum_products,net_generation_mw_from_other_fuel_sources_adjusted,,,,net_generation_mw_from_other_fuel_sources_imputed,net_generation_mw_from_other_fuel_sources,,,,net_generation_mw_from_solar_adjusted,net_generation_mw_from_solar_imputed,net_generation_mw_from_solar,,,,,,,net_generation_mw_adjusted,net_generation_mw_imputed,net_generation_mw,net_generation_mw_from_unknown_fuel_sources_adjusted,,,,net_generation_mw_from_unknown_fuel_sources_imputed,net_generation_mw_from_unknown_fuel_sources,net_generation_mw_from_wind_adjusted,net_generation_mw_from_wind_imputed,net_generation_mw_from_wind,,,,,,,data_date,hour_number,sum_valid_dibas_mw
