year_half_index,2015-half2,2016-half1,2016-half2,2017-half1,2017-half2,2018-half1,2018-half2,2019-half1,2019-half2,2020-half1,2020-half2,2021-half1,2021-half2,2022-half1,2022-half2,2023-half1,2023-half2,2024-half1
balancing_authority_code_eia,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority,balancing_authority
report_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date,data_date
report_hour_local,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number,hour_number
report_datetime_local,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour,local_time_at_end_of_hour
report_datetime_utc,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour,utc_time_at_end_of_hour
demand_forecast_mw,demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw),demand_forecast_(mw)
demand_mw,demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw),demand_(mw)
net_generation_mw,net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw),net_generation_(mw)
total_interchange_mw,total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw),total_interchange_(mw)
sum_valid_dibas_mw,sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw),sum(valid_dibas)_(mw)
demand_imputed_mw,demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed),demand_(mw)_(imputed)
net_generation_imputed_mw,net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed),net_generation_(mw)_(imputed)
total_interchange_imputed_mw,total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed),total_interchange_(mw)_(imputed)
demand_adjusted_mw,demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted),demand_(mw)_(adjusted)
net_generation_adjusted_mw,net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted),net_generation_(mw)_(adjusted)
total_interchange_adjusted_mw,total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted),total_interchange_(mw)_(adjusted)
eia_region_code,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region,region
