half_year_index,balancing_authority_code_eia,report_date,report_hour_local,balancing_authority_subregion_code_eia,demand_reported_mwh,datetime_local,datetime_utc
2018half2,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2019half1,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2019half2,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2020half1,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2020half2,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2021half1,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2021half2,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2022half1,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2022half2,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2023half1,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2023half2,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2024half1,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2024half2,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2025half1,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
2025half2,balancing_authority,data_date,hour_number,sub_region,demand_mw,local_time_at_end_of_hour,utc_time_at_end_of_hour
