joint_constraint_id,region_from,region_to,firm_ttc_mw,nonfirm_ttc_mw
1,NY_Z_G-I,NY_Z_K,1528,1528
1,NY_Z_J,NY_Z_K,1528,1528
2,NY_Z_K,NY_Z_G-I,282,282
2,NY_Z_K,NY_Z_J,282,282
3,NENG_CT,NY_Z_G-I,1730,1730
3,NENGREST,NY_Z_F,1730,1730
3,NENG_CT,NY_Z_K,1730,1730
4,NY_Z_G-I,NENG_CT,1730,1730
4,NY_Z_F,NENGREST,1730,1730
4,NY_Z_K,NENG_CT,1730,1730
5,PJM_West,PJM_ATSI,7881,12000
5,PJM_PENE,PJM_ATSI,7881,12000
5,PJM_AP,PJM_ATSI,7881,12000
6,PJM_ATSI,PJM_West,7881,12000
6,PJM_ATSI,PJM_PENE,7881,12000
6,PJM_ATSI,PJM_AP,7881,12000
7,PJM_West,S_VACA,2208,3424
7,PJM_Dom,S_VACA,2208,3424
8,S_VACA,PJM_West,2208,3424
8,S_VACA,PJM_Dom,2208,3424
9,MIS_MAPP,MIS_MNWI,3000,5000
9,SPP_WAUE,MIS_MNWI,3000,5000
10,MIS_MNWI,MIS_MAPP,3000,5000
10,MIS_MNWI,SPP_WAUE,3000,5000
11,S_C_TVA,PJM_West,3000,4500
11,S_C_KY,PJM_West,3000,4500
12,PJM_West,S_C_TVA,3000,4500
12,PJM_West,S_C_KY,3000,4500
13,MIS_INKY,PJM_COMD,4586,6509
13,MIS_INKY,PJM_West,4586,6509
14,PJM_COMD,MIS_INKY,5998,8242
14,PJM_West,MIS_INKY,5998,8242
