xbrl_factoid_rmi,xbrl_factoid_rmi_renamed,xbrl_factoid,table_name,in_rate_base,notes
accrued_utility_revenues,accrued_utility_revenues,accrued_utility_revenues,balance_sheet_assets_ferc1,yes,"At the option of the utility, the estimated amount accrued for service rendered, but not billed at the end of any accounting period, may be included herein. In case accruals are made for unbilled revenues, they shall be made likewise for unbilled expenses, such as for the purchase of energy."
advances_for_gas,advances_for_gas,advances_for_gas,balance_sheet_assets_ferc1,yes,"4/13/21 - changed from ""non-electric"" to ""mixed"" - could be for gas power plants."
allowances,allowances,allowances,electric_operating_expenses_ferc1,yes,
cash,cash,cash,balance_sheet_assets_ferc1,yes,
customer_accounts_receivable,customer_accounts_receivable,customer_accounts_receivable,balance_sheet_assets_ferc1,yes,"service provided & billed/collected, asset earned on."
derivative_instrument_assets,derivative_instrument_assets,derivative_instrument_assets,balance_sheet_assets_ferc1,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
fuel_stock,fuel_stock,fuel_stock,balance_sheet_assets_ferc1,yes,
fuel_stock_expenses_undistributed,fuel_stock_expenses_undistributed,fuel_stock_expenses_undistributed,balance_sheet_assets_ferc1,yes,
interest_and_dividends_receivable,interest_and_dividends_receivable,interest_and_dividends_receivable,balance_sheet_assets_ferc1,no,not customer deposits or cash working capital
liquefied_natural_gas_stored_and_held_for_processing,liquefied_natural_gas_stored_and_held_for_processing,liquefied_natural_gas_stored_and_held_for_processing,balance_sheet_assets_ferc1,yes,
merchandise,merchandise,merchandise,balance_sheet_assets_ferc1,yes,
miscellaneous_current_and_accrued_assets,miscellaneous_current_and_accrued_assets,miscellaneous_current_and_accrued_assets,balance_sheet_assets_ferc1,yes,includes customer credits/refunds if ordered by regulatory body
noncurrent_portion_of_allowances,noncurrent_portion_of_allowances,noncurrent_portion_of_allowances,balance_sheet_assets_ferc1,yes,
notes_receivable,notes_receivable,notes_receivable,balance_sheet_assets_ferc1,yes,
notes_receivable_from_associated_companies,notes_receivable_from_associated_companies,notes_receivable_from_associated_companies,balance_sheet_assets_ferc1,no,Don't believe associated companies are involved in utility services?
nuclear_materials_held_for_sale,nuclear_materials_held_for_sale,nuclear_materials_held_for_sale,balance_sheet_assets_ferc1,yes,
other_accounts_receivable,other_accounts_receivable,other_accounts_receivable,balance_sheet_assets_ferc1,yes,
other_materials_and_supplies,other_materials_and_supplies,other_materials_and_supplies,balance_sheet_assets_ferc1,yes,
plant_materials_and_operating_supplies,plant_materials_and_operating_supplies,plant_materials_and_operating_supplies,balance_sheet_assets_ferc1,yes,
prepayments,prepayments,prepayments,balance_sheet_assets_ferc1,yes,
rents_receivable,rents_receivable,rents_receivable,balance_sheet_assets_ferc1,yes,asset of customers/ratepayers
special_deposits,special_deposits,special_deposits,balance_sheet_assets_ferc1,yes,customer deposits - restricted cash
stores_expense_undistributed,stores_expense_undistributed,stores_expense_undistributed,balance_sheet_assets_ferc1,yes,
temporary_cash_investments,temporary_cash_investments,temporary_cash_investments,balance_sheet_assets_ferc1,yes,
(less)_long_term_portion_of_derivative_instrument_liabilities,long_term_portion_of_derivative_instrument_liabilities,long_term_portion_of_derivative_instrument_liabilities,balance_sheet_liabilities_ferc1,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
(less)_long_term_portion_of_derivative_instrument_liabilities_hedges,long_term_portion_of_derivative_instrument_liabilities_hedges,long_term_portion_of_derivative_instrument_liabilities_hedges,balance_sheet_liabilities_ferc1,yes,Ryan/David spoke - believe hedges to be part of rate base - capital put up by customers for their benefit?
accounts_payable,accounts_payable,accounts_payable,balance_sheet_liabilities_ferc1,yes,
accounts_payable_to_associated_companies,accounts_payable_to_associated_companies,accounts_payable_to_associated_companies,balance_sheet_liabilities_ferc1,no,Don't believe associated companies are involved in utility services?
customer_deposits,customer_deposits,customer_deposits,balance_sheet_liabilities_ferc1,yes,
dividends_declared,dividends_declared,dividends_declared,balance_sheet_liabilities_ferc1,no,
interest_accrued,interest_accrued,interest_accrued,balance_sheet_liabilities_ferc1,no,
matured_interest,matured_interest,matured_interest,balance_sheet_liabilities_ferc1,no,not cash working capital
matured_long_term_debt,matured_long_term_debt,matured_long_term_debt,balance_sheet_liabilities_ferc1,no,not cash working capital
miscellaneous_current_and_accrued_liabilities,miscellaneous_current_and_accrued_liabilities,miscellaneous_current_and_accrued_liabilities,balance_sheet_liabilities_ferc1,yes,includes customer credits/refunds if ordered by regulatory body
notes_payable,notes_payable,notes_payable,balance_sheet_liabilities_ferc1,yes,
notes_payable_to_associated_companies,notes_payable_to_associated_companies,notes_payable_to_associated_companies,balance_sheet_liabilities_ferc1,yes,
obligations_under_capital_leases_current,obligations_under_capital_leases_current,obligations_under_capital_leases_current,balance_sheet_liabilities_ferc1,yes,
tax_collections_payable,tax_collections_payable,tax_collections_payable,balance_sheet_liabilities_ferc1,yes,
taxes_accrued,taxes_accrued,taxes_accrued,balance_sheet_liabilities_ferc1,yes,
accumulated_deferred_income_taxes,accumulated_deferred_income_taxes,accumulated_deferred_income_taxes,balance_sheet_assets_ferc1,yes,
accumulated_deferred_investment_tax_credits,accumulated_deferred_investment_tax_credits,accumulated_deferred_investment_tax_credits,balance_sheet_liabilities_ferc1,yes,
customer_advances_for_construction,customer_advances_for_construction,customer_advances_for_construction,balance_sheet_liabilities_ferc1,yes,
deferred_gains_from_disposition_of_utility_plant,deferred_gains_from_disposition_of_utility_plant,deferred_gains_from_disposition_of_utility_plant,balance_sheet_liabilities_ferc1,yes,
other_deferred_credits,other_deferred_credits,other_deferred_credits,balance_sheet_liabilities_ferc1,yes,"Includes things such as ""PJM Transmission Cost Allocation"", ""Spent Nuclear Fuel - Other"", and similar items."
other_regulatory_liabilities,other_regulatory_liabilities,other_regulatory_liabilities,balance_sheet_liabilities_ferc1,yes,
clearing_accounts,clearing_accounts,clearing_accounts,balance_sheet_assets_ferc1,yes,
extraordinary_property_losses,extraordinary_property_losses,extraordinary_property_losses,balance_sheet_assets_ferc1,no,
miscellaneous_deferred_debits,miscellaneous_deferred_debits,miscellaneous_deferred_debits,balance_sheet_assets_ferc1,yes,
other_preliminary_survey_and_investigation_charges,other_preliminary_survey_and_investigation_charges,other_preliminary_survey_and_investigation_charges,balance_sheet_assets_ferc1,yes,
other_regulatory_assets,other_regulatory_assets,other_regulatory_assets,balance_sheet_assets_ferc1,yes,
temporary_facilities,temporary_facilities,temporary_facilities,balance_sheet_assets_ferc1,no,
unrecovered_plant_and_regulatory_study_costs,unrecovered_plant_and_regulatory_study_costs,unrecovered_plant_and_regulatory_study_costs,balance_sheet_assets_ferc1,yes,
unrecovered_purchased_gas_costs,unrecovered_purchased_gas_costs,unrecovered_purchased_gas_costs,balance_sheet_assets_ferc1,yes,
advances_from_associated_companies,advances_from_associated_companies,advances_from_associated_companies,balance_sheet_liabilities_ferc1,no,Don't believe associated companies are involved in utility services?
bonds,bonds,bonds,balance_sheet_liabilities_ferc1,no,
other_long_term_debt,other_long_term_debt,other_long_term_debt,balance_sheet_liabilities_ferc1,no,
unamortized_premium_on_long_term_debt,unamortized_premium_on_long_term_debt,unamortized_premium_on_long_term_debt,balance_sheet_liabilities_ferc1,no,
nuclear_fuel_under_capital_leases,nuclear_fuel_under_capital_leases,nuclear_fuel_under_capital_leases,balance_sheet_assets_ferc1,yes,
abandonment_of_leases,abandonment_of_leases,abandonment_of_leases,utility_plant_summary_ferc1,yes,
amortization_of_plant_acquisition_adjustment,amortization_of_plant_acquisition_adjustment,amortization_of_plant_acquisition_adjustment,utility_plant_summary_ferc1,yes,
amortization,amortization_utility_plant_held_for_future_use,amortization_utility_plant_held_for_future_use,utility_plant_summary_ferc1,yes,
construction_work_in_progress,construction_work_in_progress,construction_work_in_progress,balance_sheet_assets_ferc1,yes,
construction_work_in_progress,construction_work_in_progress,construction_work_in_progress,utility_plant_summary_ferc1,yes,
leased_to_others,utility_plant_leased_to_others,utility_plant_leased_to_others,utility_plant_summary_ferc1,yes,
asset_retirement_costs_for_distribution_plant,asset_retirement_costs_for_distribution_plant_distribution_plant,asset_retirement_costs_for_distribution_plant_distribution_plant,plant_in_service_ferc1,yes,
land_and_land_rights,land_and_land_rights_general_plant,land_and_land_rights_general_plant,plant_in_service_ferc1,yes,
structures_and_improvements,structures_and_improvements_general_plant,structures_and_improvements_general_plant,plant_in_service_ferc1,yes,
asset_retirement_costs_for_general_plant,asset_retirement_costs_for_general_plant_general_plant,asset_retirement_costs_for_general_plant_general_plant,plant_in_service_ferc1,yes,
communication_equipment,communication_equipment_general_plant,communication_equipment_general_plant,plant_in_service_ferc1,yes,
laboratory_equipment,laboratory_equipment_general_plant,laboratory_equipment_general_plant,plant_in_service_ferc1,yes,
miscellaneous_equipment,miscellaneous_equipment_general_plant,miscellaneous_equipment_general_plant,plant_in_service_ferc1,yes,
office_furniture_and_equipment,office_furniture_and_equipment_general_plant,office_furniture_and_equipment_general_plant,plant_in_service_ferc1,yes,
other_tangible_property,other_tangible_property_general_plant,other_tangible_property_general_plant,plant_in_service_ferc1,yes,
power_operated_equipment,power_operated_equipment_general_plant,power_operated_equipment_general_plant,plant_in_service_ferc1,yes,
stores_equipment,stores_equipment_general_plant,stores_equipment_general_plant,plant_in_service_ferc1,yes,
tools_shop_and_garage_equipment,tools_shop_and_garage_equipment_general_plant,tools_shop_and_garage_equipment_general_plant,plant_in_service_ferc1,yes,
transportation_equipment,transportation_equipment_general_plant,transportation_equipment_general_plant,plant_in_service_ferc1,yes,
