,respondent_id,utility_services_name,entity_id,parent_name,utility_id_ferc1,utility_id_pudl
0,1,"Duke Energy Shared Services, Inc.",nan,duke energy corp,,
3,2,Xcel Energy Services Inc.,C011476,xcel energy inc,,13501
20,3,Ameren Services Company,C011267,ameren corp,,
35,3,Ameren Services Company,C011267,union electric co,221,334
49,3,Ameren Services Company,C011267,amerenenergy generating co,,
53,3,Ameren Services Company,C011267,ameren energy generating co,,13319
57,3,Ameren Services Company,C011267,central illinois light co,6,56
69,3,Ameren Services Company,C011267,central illinois public service co,7,57
72,3,Ameren Services Company,C011267,ameren illinois co,222,25
87,3,Ameren Services Company,C011267,illinois power co,20,142
90,3,Ameren Services Company,C011267,cilcorp inc,,
95,4,,nan,cnh industrial n.v.,,
96,4,,nan,american international group inc,,
97,5,"Entergy Operations, Inc.",C011368,entergy power uk plc,,
98,5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",411,107
101,5,"Entergy Operations, Inc.",C011368,"entergy louisiana, llc",362,107
176,5,"Entergy Operations, Inc.",C011368,"entergy texas, inc.",234,113
186,5,"Entergy Operations, Inc.",C011368,system energy resources inc,235,311
196,5,"Entergy Operations, Inc.",C011368,"system energy resources, inc",235,311
201,5,"Entergy Operations, Inc.",C011368,entergy gulf states inc,,3938
202,5,"Entergy Operations, Inc.",C011368,entergy gulf states inc,,4679
203,5,"Entergy Operations, Inc.",C011368,"entergy gulf states louisiana, llc",231,107
208,5,"Entergy Operations, Inc.",C011368,gulf states utilities co,,
214,5,"Entergy Operations, Inc.",C011368,"entergy louisiana holdings, inc",,
215,5,"Entergy Operations, Inc.",C011368,louisiana power & light co /la/,,
216,5,"Entergy Operations, Inc.",C011368,entergy louisiana inc,,
219,5,"Entergy Operations, Inc.",C011368,entergy corp /de/,,10217
233,5,"Entergy Operations, Inc.",C011368,entergy mississippi inc,,109
243,5,"Entergy Operations, Inc.",C011368,"entergy mississippi, llc",382,109
244,5,"Entergy Operations, Inc.",C011368,mississippi power & light co,,
248,5,"Entergy Operations, Inc.",C011368,entergy new orleans inc,,110
260,5,"Entergy Operations, Inc.",C011368,"entergy new orleans, llc",233,110
261,5,"Entergy Operations, Inc.",C011368,new orleans public service inc,,
264,5,"Entergy Operations, Inc.",C011368,entergy arkansas inc,226,106
276,5,"Entergy Operations, Inc.",C011368,"entergy arkansas, llc",,
277,5,"Entergy Operations, Inc.",C011368,arkansas power & light co,,
280,5,"Entergy Operations, Inc.",C011368,entergy corp/de,,10217
281,6,"Entergy Enterprises, Inc.",C011369,entergy power uk plc,,
282,6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",411,107
285,6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana, llc",362,107
360,6,"Entergy Enterprises, Inc.",C011369,"entergy texas, inc.",234,113
370,6,"Entergy Enterprises, Inc.",C011369,system energy resources inc,235,311
380,6,"Entergy Enterprises, Inc.",C011369,"system energy resources, inc",235,311
385,6,"Entergy Enterprises, Inc.",C011369,entergy gulf states inc,,3938
386,6,"Entergy Enterprises, Inc.",C011369,entergy gulf states inc,,4679
387,6,"Entergy Enterprises, Inc.",C011369,"entergy gulf states louisiana, llc",231,107
392,6,"Entergy Enterprises, Inc.",C011369,gulf states utilities co,,
398,6,"Entergy Enterprises, Inc.",C011369,"entergy louisiana holdings, inc",,
399,6,"Entergy Enterprises, Inc.",C011369,louisiana power & light co /la/,,
400,6,"Entergy Enterprises, Inc.",C011369,entergy louisiana inc,,
403,6,"Entergy Enterprises, Inc.",C011369,entergy corp /de/,,10217
417,6,"Entergy Enterprises, Inc.",C011369,entergy mississippi inc,,109
427,6,"Entergy Enterprises, Inc.",C011369,"entergy mississippi, llc",382,109
428,6,"Entergy Enterprises, Inc.",C011369,mississippi power & light co,,
432,6,"Entergy Enterprises, Inc.",C011369,entergy new orleans inc,,110
444,6,"Entergy Enterprises, Inc.",C011369,"entergy new orleans, llc",233,110
445,6,"Entergy Enterprises, Inc.",C011369,new orleans public service inc,,
448,6,"Entergy Enterprises, Inc.",C011369,entergy arkansas inc,226,106
460,6,"Entergy Enterprises, Inc.",C011369,"entergy arkansas, llc",,
461,6,"Entergy Enterprises, Inc.",C011369,arkansas power & light co,,
464,6,"Entergy Enterprises, Inc.",C011369,entergy corp/de,,10217
