year_index,plant_id_eia,combined_heat_power,plant_name_eia,operator_name,operator_id,plant_state,census_region,nerc_region,naics_code,eia_sector,sector_name,boiler_id,prime_mover_code,fuel_type_code,fuel_unit,fuel_consumed_units_january,fuel_consumed_units_february,fuel_consumed_units_march,fuel_consumed_units_april,fuel_consumed_units_may,fuel_consumed_units_june,fuel_consumed_units_july,fuel_consumed_units_august,fuel_consumed_units_september,fuel_consumed_units_october,fuel_consumed_units_november,fuel_consumed_units_december,fuel_mmbtu_per_unit_january,fuel_mmbtu_per_unit_february,fuel_mmbtu_per_unit_march,fuel_mmbtu_per_unit_april,fuel_mmbtu_per_unit_may,fuel_mmbtu_per_unit_june,fuel_mmbtu_per_unit_july,fuel_mmbtu_per_unit_august,fuel_mmbtu_per_unit_september,fuel_mmbtu_per_unit_october,fuel_mmbtu_per_unit_november,fuel_mmbtu_per_unit_december,sulfur_content_pct_january,sulfur_content_pct_february,sulfur_content_pct_march,sulfur_content_pct_april,sulfur_content_pct_may,sulfur_content_pct_june,sulfur_content_pct_july,sulfur_content_pct_august,sulfur_content_pct_september,sulfur_content_pct_october,sulfur_content_pct_november,sulfur_content_pct_december,ash_content_pct_january,ash_content_pct_february,ash_content_pct_march,ash_content_pct_april,ash_content_pct_may,ash_content_pct_june,ash_content_pct_july,ash_content_pct_august,ash_content_pct_september,ash_content_pct_october,ash_content_pct_november,ash_content_pct_december,total_fuel_consumption_quantity,report_year
2009,plant_id,combined_heat_power_plant,plant_name,operator_name,operator_id,state,census_region,nerc_region,naics_code,eia_sector_number,sector_name,boiler_id,prime_mover_type,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_apirl,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
2010,plant_id,combined_heat_power_plant,plant_name,operator_name,operator_id,state,census_region,nerc_region,naics_code,eia_sector_number,sector_name,boiler_id,prime_mover_type,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_apirl,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
2011,plant_id,combined_heat_power_plant,plant_name,operator_name,operator_id,state,census_region,nerc_region,naics_code,eia_sector_number,sector_name,boiler_id,prime_mover_type,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_apirl,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
2012,plant_id,combined_heat_and_power_plant,plant_name,operator_name,operator_id,plant_state,census_region,nerc_region,naics_code,sector_number,sector_name,boiler_id,reported_prime_mover,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_april,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
2013,plant_id,combined_heat_power_plant,plant_name,operator_name,operator_id,state,census_region,nerc_region,naics_code,eia_sector_number,sector_name,boiler_id,prime_mover_type,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_apirl,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
2014,plant_id,combined_heat_and_power_plant,plant_name,operator_name,operator_id,plant_state,census_region,nerc_region,naics_code,sector_number,sector_name,boiler_id,reported_prime_mover,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_april,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
2015,plant_id,combined_heat_and_power_plant,plant_name,operator_name,operator_id,plant_state,census_region,nerc_region,naics_code,sector_number,sector_name,boiler_id,reported_prime_mover,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_april,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
2016,plant_id,combined_heat_and_power_plant,plant_name,operator_name,operator_id,plant_state,census_region,nerc_region,naics_code,sector_number,sector_name,boiler_id,reported_prime_mover,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_april,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
2017,plant_id,combined_heat_and_power_plant,plant_name,operator_name,operator_id,plant_state,census_region,nerc_region,naics_code,sector_number,sector_name,boiler_id,reported_prime_mover,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_april,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
2018,plant_id,combined_heat_and_power_plant,plant_name,operator_name,operator_id,plant_state,census_region,nerc_region,naics_code,sector_number,sector_name,boiler_id,reported_prime_mover,reported_fuel_type_code,physical_unit_label,quantity_of_fuel_consumed_january,quantity_of_fuel_consumed_february,quantity_of_fuel_consumed_march,quantity_of_fuel_consumed_april,quantity_of_fuel_consumed_may,quantity_of_fuel_consumed_june,quantity_of_fuel_consumed_july,quantity_of_fuel_consumed_august,quantity_of_fuel_consumed_september,quantity_of_fuel_consumed_october,quantity_of_fuel_consumed_november,quantity_of_fuel_consumed_december,mmbtu_per_unit_january,mmbtu_per_unit_february,mmbtu_per_unit_march,mmbtu_per_unit_april,mmbtu_per_unit_may,mmbtu_per_unit_june,mmbtu_per_unit_july,mmbtu_per_unit_august,mmbtu_per_unit_september,mmbtu_per_unit_october,mmbtu_per_unit_november,mmbtu_per_unit_december,sulfur_content_january,sulfur_content_february,sulfur_content_march,sulfur_content_april,sulfur_content_may,sulfur_content_june,sulfur_content_july,sulfur_content_august,sulfur_content_september,sulfur_content_october,sulfur_content_november,sulfur_content_december,ash_content_january,ash_content_february,ash_content_march,ash_content_april,ash_content_may,ash_content_june,ash_content_july,ash_content_august,ash_content_september,ash_content_october,ash_content_november,ash_content_december,total_fuel_consumption_quantity,year
