page,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,
boiler_generator_assn,-1,-1,-1,EnviroAssocY09.xls,EnviroAssocY2010.xls,EnviroAssocY2011.xlsx,EnviroAssocY2012.xlsx,6_1_EnviroAssoc_Y2013.xlsx,6_1_EnviroAssoc_Y2014.xlsx,6_1_EnviroAssoc_Y2015.xlsx,6_1_EnviroAssoc_Y2016.xlsx,6_1_EnviroAssoc_Y2017.xlsx,6_1_EnviroAssoc_Y2018.xlsx,6_1_EnviroAssoc_Y2019.xlsx,
generator_existing,-1,-1,-1,GeneratorY09.xls,GeneratorsY2010.xls,GeneratorY2011.xlsx,GeneratorY2012.xlsx,3_1_Generator_Y2013.xlsx,3_1_Generator_Y2014.xlsx,3_1_Generator_Y2015.xlsx,3_1_Generator_Y2016.xlsx,3_1_Generator_Y2017.xlsx,3_1_Generator_Y2018.xlsx,3_1_Generator_Y2019.xlsx,
generator_proposed,-1,PRGenY07.xls,PRGenY08.xls,GeneratorY09.xls,GeneratorsY2010.xls,GeneratorY2011.xlsx,GeneratorY2012.xlsx,3_1_Generator_Y2013.xlsx,3_1_Generator_Y2014.xlsx,3_1_Generator_Y2015.xlsx,3_1_Generator_Y2016.xlsx,3_1_Generator_Y2017.xlsx,3_1_Generator_Y2018.xlsx,3_1_Generator_Y2019.xlsx,
generator_retired,-1,-1,-1,GeneratorY09.xls,GeneratorsY2010.xls,GeneratorY2011.xlsx,GeneratorY2012.xlsx,3_1_Generator_Y2013.xlsx,3_1_Generator_Y2014.xlsx,3_1_Generator_Y2015.xlsx,3_1_Generator_Y2016.xlsx,3_1_Generator_Y2017.xlsx,3_1_Generator_Y2018.xlsx,3_1_Generator_Y2019.xlsx,
generator,GenY06.xls,GenY07.xls,GenY08.xls,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
ownership,-1,OwnerY07.xls,OwnerY08.xls,OwnerY09.xls,OwnerY2010.xls,OwnershipY2011.xlsx,OwnerY2012.xlsx,4___Owner_Y2013.xlsx,4___Owner_Y2014.xlsx,4___Owner_Y2015.xlsx,4___Owner_Y2016.xlsx,4___Owner_Y2017.xlsx,4___Owner_Y2018.xlsx,4___Owner_Y2019.xlsx,
plant,-1,PlantY07.xls,PlantY08.xls,PlantY09.xls,PlantY2010.xls,Plant.xlsx,PlantY2012.xlsx,2___Plant_Y2013.xlsx,2___Plant_Y2014.xlsx,2___Plant_Y2015.xlsx,2___Plant_Y2016.xlsx,2___Plant_Y2017.xlsx,2___Plant_Y2018.xlsx,2___Plant_Y2019.xlsx,
utility,-1,UtilY07.xls,UtilY08.xls,UtilityY09.xls,UtilityY2010.xls,UtilityY2011.xlsx,UtilityY2012.xlsx,1___Utility_Y2013.xlsx,1___Utility_Y2014.xlsx,1___Utility_Y2015.xlsx,1___Utility_Y2016.xlsx,1___Utility_Y2017.xlsx,1___Utility_Y2018.xlsx,1___Utility_Y2019.xlsx,
