page,2020-08,2020-11
generator_existing,eia860m-2020-08.xlsx,eia860m-2020-11.xlsx
generator_proposed,eia860m-2020-08.xlsx,eia860m-2020-11.xlsx
generator_retired,eia860m-2020-08.xlsx,eia860m-2020-11.xlsx
