year_index,2013,2014,2015,2016,2017,2018,2019
report_year,0,0,0,0,0,0,0
utility_id_eia,1,1,1,1,1,1,1
utility_name_eia,2,2,2,2,2,2,2
state,3,3,3,3,3,3,3
entity_type,4,4,4,4,4,4,4
ieee_standard_saidi_w_major_event_days_minutes,5,5,5,5,5,5,5
ieee_standard_saidi_wo_major_event_days_minutes,8,8,8,8,8,8,8
ieee_standard_saidi_w_major_event_days_minus_loss_of_service_minutes,11,11,11,11,11,11,11
ieee_standard_saifi_w_major_event_days_customers,6,6,6,6,6,6,6
ieee_standard_caidi_w_major_event_days_minutes,7,7,7,7,7,7,7
ieee_standard_saifi_wo_major_event_days_customers,9,9,9,9,9,9,9
ieee_standard_caidi_wo_major_event_days_minutes,10,10,10,10,10,10,10
ieee_standard_saifi_w_major_event_days_minus_loss_of_service_customers,12,12,12,12,12,12,12
ieee_standard_caidi_w_major_event_days_minus_loss_of_service_minutes,13,13,13,13,13,13,13
ieee_standard_customers,14,14,14,14,14,14,14
ieee_standard_highest_distribution_voltage_kv,15,15,15,15,15,15,15
ieee_standard_outages_recorded_automatically,16,16,16,16,16,16,16
other_standard_saidi_w_major_event_days_minutes,17,17,17,17,17,17,17
other_standard_saidi_wo_major_event_days_minutes,20,20,20,20,20,20,20
other_standard_saifi_w_major_event_days_customers,18,18,18,18,18,18,18
other_standard_caidi_w_major_event_days_minutes,19,19,19,19,19,19,19
other_standard_saifi_wo_major_event_days_customers,21,21,21,21,21,21,21
other_standard_caidi_wo_major_event_days_minutes,22,22,22,22,22,22,22
other_standard_customers,23,23,23,23,23,23,23
other_standard_inactive_accounts_included,24,24,24,24,24,24,24
other_standard_momentary_interruption_definition,25,25,25,25,25,25,25
other_standard_highest_distribution_voltage_kv,26,26,26,26,26,26,26
other_standard_outages_recorded_automatically,27,27,27,27,27,27,27
