year_index,report_year,core_metric_key,core_metric_parameter,core_metric_case,tax_credit_case,cost_recovery_period_years,technology_description,technology_alias,display_name,is_default,technology_description_detail_1,technology_description_detail_2,resource_description,is_technology_mature,technology_scale,scenario_atb,core_metric_variable_year,units,value,update_date,revision_num
2019,atb_year,core_metric_key,core_metric_parameter,core_metric_case,,crpyears,technology,,,,techdetail,,,,,scenario,core_metric_variable,units,value,update_date,revision
2020,atb_year,core_metric_key,core_metric_parameter,core_metric_case,,crpyears,technology,,,,techdetail,,,,,scenario,core_metric_variable,units,value,,revision
2021,atb_year,core_metric_key,core_metric_parameter,core_metric_case,,crpyears,technology,technology_alias,display_name,default,techdetail,,,,,scenario,core_metric_variable,units,value,,
2022,atb_year,core_metric_key,core_metric_parameter,core_metric_case,,crpyears,technology,technology_alias,display_name,default,techdetail,,,,,scenario,core_metric_variable,units,value,,
2023,atb_year,core_metric_key,core_metric_parameter,core_metric_case,,crpyears,technology,technology_alias,display_name,default,techdetail,techdetail2,resourcedetail,maturity,scale,scenario,core_metric_variable,units,value,,
2024,atb_year,core_metric_key,core_metric_parameter,core_metric_case,tax_credit_case,crpyears,technology,technology_alias,display_name,default,techdetail,techdetail2,resourcedetail,maturity,scale,scenario,core_metric_variable,units,value,,
