year_index,2019,2020,2021,2022,2023
report_year,atb_year,atb_year,atb_year,atb_year,atb_year
core_metric_key,core_metric_key,core_metric_key,core_metric_key,core_metric_key,core_metric_key
core_metric_parameter,core_metric_parameter,core_metric_parameter,core_metric_parameter,core_metric_parameter,core_metric_parameter
core_metric_case,core_metric_case,core_metric_case,core_metric_case,core_metric_case,core_metric_case
cost_recovery_period_years,crpyears,crpyears,crpyears,crpyears,crpyears
technology_description,technology,technology,technology,technology,technology
technology_alias,,,technology_alias,technology_alias,technology_alias
display_name,,,display_name,display_name,display_name
is_default,,,default,default,default
technology_description_detail1,techdetail,techdetail,techdetail,techdetail,techdetail
technology_description_detail2,,,,,techdetail2
resource_description,,,,,resourcedetail
is_technology_mature,,,,,maturity
technology_scale,,,,,scale
scenario_atb,scenario,scenario,scenario,scenario,scenario
core_metric_variable_year,core_metric_variable,core_metric_variable,core_metric_variable,core_metric_variable,core_metric_variable
units,units,units,units,units,units
value,value,value,value,value,value
update_date,update_date,,,,
revision_num,revision,revision,,,
