page,data
2019,nrelatb-2019-electricity-atbe.parquet
2020,nrelatb-2020-electricity-atbe.parquet
2021,nrelatb-2021-electricity-atbe.parquet
2022,nrelatb-2022-electricity-atbe.parquet
2023,nrelatb-2023-electricity-atbe.parquet
2024,nrelatb-2024-electricity-v4-0-0-atbe.parquet
