year_index,1970-1979,1980-1981,1982-1983,1984-1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,,,,,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF,DATAFILE_AS_OF
report_year,,,,,,,,,,,,,,,,,,,,,,,,YR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR,REPORT_YEAR
report_number,,,,,,,,,,,,,,,,,,,,,,,,RPTID,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER,REPORT_NUMBER
supplemental_report_number,,,,,,,,,,,,,,,,,,,,,,,,TR_SUP_ID,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER,SUPPLEMENTAL_NUMBER
operator_id_phmsa,,,,,,,,,,,,,,,,,,,,,,,,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID,OPERATOR_ID
operator_name_phmsa,,,,,,,,,,,,,,,,,,,,,,,,,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP,PARTA2NAMEOFCOMP
headquarters_address_street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTA4STREET
headquarters_address_city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTA4CITY
headquarters_address_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTA4STATE
headquarters_address_zip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTA4ZIP
commodity_group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTA5COMMODITY
interstate_states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTA7INTER
intrastate_states,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTA7INTRA
miles_hca_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBHCAONSHORE
miles_hca_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBHCAOFFSHORE
miles_hca_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBHCATOTAL
miles_192710_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB192MILESON
miles_192710_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB192MILESOFF
miles_192710_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB192MILESTOTAL
miles_class_3_4_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS34MILESON
miles_class_3_4_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS34MILESOFF
miles_class_3_4_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS34MILESTOTAL
miles_class_1_2_onshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS12MILESON
miles_class_1_2_offshore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS12MILESOFF
miles_class_1_2_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTBCLASS12MILESTOTAL
miles_hca_method_1_subject_matter_expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SMEM1
miles_hca_method_1_relative_risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1RRM1
miles_hca_method_1_quantitative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1QUANM1
miles_hca_method_1_probabilistic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1PROBM1
miles_hca_method_1_scenario_based,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SBM1
miles_hca_method_1_other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1OTHM1
miles_hca_method_1_total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1M1T
miles_hca_method_2_subject_matter_expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1SMEM2
miles_hca_method_2_relative_risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PARTB1RRM2
