year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of,datafile_as_of
report_year,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,yr,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year,report_year
report_number,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,rptid,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number,report_number
supplemental_report_number,,,,,,,,,,,,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,tr_sup_id,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number,supplemental_number
operator_id_phmsa,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,opid,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id,operator_id
operator_name_phmsa,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp,parta2nameofcomp
commodity_group,,,,,,,,,,,,,,,,,,,,,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity,parta5commodity
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra,inter_intra
report_state,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,stop,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name,state_name
onshore_gathering_pipe_unknown_size_miles,g2m1_1,g2m1_1,g2m1_1,g2m1_1,g2m1_1,g2m1_1,g2m1_1,g2m1_1,g2m1_1,g2m1_1,g2m1_1,b2gon_1,b2gon_1,b2gon_1,b2gon_1,b2gon_1,b2gon_1,b2gon_1,b2gon_1,b2gon_1,,,,,,,,,,,,,
onshore_gathering_pipe_nps_4_or_less_miles,g2m1_2,g2m1_2,g2m1_2,g2m1_2,g2m1_2,g2m1_2,g2m1_2,g2m1_2,g2m1_2,g2m1_2,g2m1_2,b2gon_2,b2gon_2,b2gon_2,b2gon_2,b2gon_2,b2gon_2,b2gon_2,b2gon_2,b2gon_2,,,,,,,,,,,,,
onshore_gathering_pipe_nps_4_to_10_miles,g2m1_3,g2m1_3,g2m1_3,g2m1_3,g2m1_3,g2m1_3,g2m1_3,g2m1_3,g2m1_3,g2m1_3,g2m1_3,b2gon_3,b2gon_3,b2gon_3,b2gon_3,b2gon_3,b2gon_3,b2gon_3,b2gon_3,b2gon_3,,,,,,,,,,,,,
onshore_gathering_pipe_nps_10_to_20_miles,g2m1_4,g2m1_4,g2m1_4,g2m1_4,g2m1_4,g2m1_4,g2m1_4,g2m1_4,g2m1_4,g2m1_4,g2m1_4,b2gon_4,b2gon_4,b2gon_4,b2gon_4,b2gon_4,b2gon_4,b2gon_4,b2gon_4,b2gon_4,,,,,,,,,,,,,
onshore_gathering_pipe_nps_20_to_28_miles,g2m1_5,g2m1_5,g2m1_5,g2m1_5,g2m1_5,g2m1_5,g2m1_5,g2m1_5,g2m1_5,g2m1_5,g2m1_5,b2gon_5,b2gon_5,b2gon_5,b2gon_5,b2gon_5,b2gon_5,b2gon_5,b2gon_5,b2gon_5,,,,,,,,,,,,,
onshore_gathering_pipe_nps_28_and_over_miles,g2m1_6,g2m1_6,g2m1_6,g2m1_6,g2m1_6,g2m1_6,g2m1_6,g2m1_6,g2m1_6,g2m1_6,g2m1_6,b2gon_6,b2gon_6,b2gon_6,b2gon_6,b2gon_6,b2gon_6,b2gon_6,b2gon_6,b2gon_6,,,,,,,,,,,,,
onshore_gathering_pipe_total_miles,g2m1t,g2m1t,g2m1t,g2m1t,g2m1t,g2m1t,g2m1t,g2m1t,g2m1t,g2m1t,g2m1t,b2gon_t,b2gon_t,b2gon_t,b2gon_t,b2gon_t,b2gon_t,b2gon_t,b2gon_t,b2gon_t,,,,,,,,,,,,,
onshore_type_a_gathering_pipe_nps_4_or_less_miles,,,,,,,,,,,,,,,,,,,,,partiona4less,partiona4less,partiona4less,partiona4less,partiona4less,partiona4less,partiona4less,partiona4less,partiona4less,partiona4less,partiona4less,partiona4less,partiona4less
onshore_type_a_gathering_pipe_nps_6_miles,,,,,,,,,,,,,,,,,,,,,partiona6,partiona6,partiona6,partiona6,partiona6,partiona6,partiona6,partiona6,partiona6,partiona6,partiona6,partiona6,partiona6
onshore_type_a_gathering_pipe_nps_8_miles,,,,,,,,,,,,,,,,,,,,,partiona8,partiona8,partiona8,partiona8,partiona8,partiona8,partiona8,partiona8,partiona8,partiona8,partiona8,partiona8,partiona8
onshore_type_a_gathering_pipe_nps_10_miles,,,,,,,,,,,,,,,,,,,,,partiona10,partiona10,partiona10,partiona10,partiona10,partiona10,partiona10,partiona10,partiona10,partiona10,partiona10,partiona10,partiona10
onshore_type_a_gathering_pipe_nps_12_miles,,,,,,,,,,,,,,,,,,,,,partiona12,partiona12,partiona12,partiona12,partiona12,partiona12,partiona12,partiona12,partiona12,partiona12,partiona12,partiona12,partiona12
onshore_type_a_gathering_pipe_nps_14_miles,,,,,,,,,,,,,,,,,,,,,partiona14,partiona14,partiona14,partiona14,partiona14,partiona14,partiona14,partiona14,partiona14,partiona14,partiona14,partiona14,partiona14
onshore_type_a_gathering_pipe_nps_16_miles,,,,,,,,,,,,,,,,,,,,,partiona16,partiona16,partiona16,partiona16,partiona16,partiona16,partiona16,partiona16,partiona16,partiona16,partiona16,partiona16,partiona16
onshore_type_a_gathering_pipe_nps_18_miles,,,,,,,,,,,,,,,,,,,,,partiona18,partiona18,partiona18,partiona18,partiona18,partiona18,partiona18,partiona18,partiona18,partiona18,partiona18,partiona18,partiona18
onshore_type_a_gathering_pipe_nps_20_miles,,,,,,,,,,,,,,,,,,,,,partiona20,partiona20,partiona20,partiona20,partiona20,partiona20,partiona20,partiona20,partiona20,partiona20,partiona20,partiona20,partiona20
onshore_type_a_gathering_pipe_nps_22_miles,,,,,,,,,,,,,,,,,,,,,partiona22,partiona22,partiona22,partiona22,partiona22,partiona22,partiona22,partiona22,partiona22,partiona22,partiona22,partiona22,partiona22
onshore_type_a_gathering_pipe_nps_24_miles,,,,,,,,,,,,,,,,,,,,,partiona24,partiona24,partiona24,partiona24,partiona24,partiona24,partiona24,partiona24,partiona24,partiona24,partiona24,partiona24,partiona24
onshore_type_a_gathering_pipe_nps_26_miles,,,,,,,,,,,,,,,,,,,,,partiona26,partiona26,partiona26,partiona26,partiona26,partiona26,partiona26,partiona26,partiona26,partiona26,partiona26,partiona26,partiona26
onshore_type_a_gathering_pipe_nps_28_miles,,,,,,,,,,,,,,,,,,,,,partiona28,partiona28,partiona28,partiona28,partiona28,partiona28,partiona28,partiona28,partiona28,partiona28,partiona28,partiona28,partiona28
onshore_type_a_gathering_pipe_nps_30_miles,,,,,,,,,,,,,,,,,,,,,partiona30,partiona30,partiona30,partiona30,partiona30,partiona30,partiona30,partiona30,partiona30,partiona30,partiona30,partiona30,partiona30
onshore_type_a_gathering_pipe_nps_32_miles,,,,,,,,,,,,,,,,,,,,,partiona32,partiona32,partiona32,partiona32,partiona32,partiona32,partiona32,partiona32,partiona32,partiona32,partiona32,partiona32,partiona32
onshore_type_a_gathering_pipe_nps_34_miles,,,,,,,,,,,,,,,,,,,,,partiona34,partiona34,partiona34,partiona34,partiona34,partiona34,partiona34,partiona34,partiona34,partiona34,partiona34,partiona34,partiona34
onshore_type_a_gathering_pipe_nps_36_miles,,,,,,,,,,,,,,,,,,,,,partiona36,partiona36,partiona36,partiona36,partiona36,partiona36,partiona36,partiona36,partiona36,partiona36,partiona36,partiona36,partiona36
onshore_type_a_gathering_pipe_nps_38_miles,,,,,,,,,,,,,,,,,,,,,partiona38,partiona38,partiona38,partiona38,partiona38,partiona38,partiona38,partiona38,partiona38,partiona38,partiona38,partiona38,partiona38
onshore_type_a_gathering_pipe_nps_40_miles,,,,,,,,,,,,,,,,,,,,,partiona40,partiona40,partiona40,partiona40,partiona40,partiona40,partiona40,partiona40,partiona40,partiona40,partiona40,partiona40,partiona40
onshore_type_a_gathering_pipe_nps_42_miles,,,,,,,,,,,,,,,,,,,,,partiona42,partiona42,partiona42,partiona42,partiona42,partiona42,partiona42,partiona42,partiona42,partiona42,partiona42,partiona42,partiona42
onshore_type_a_gathering_pipe_nps_44_miles,,,,,,,,,,,,,,,,,,,,,partiona44,partiona44,partiona44,partiona44,partiona44,partiona44,partiona44,partiona44,partiona44,partiona44,partiona44,partiona44,partiona44
onshore_type_a_gathering_pipe_nps_46_miles,,,,,,,,,,,,,,,,,,,,,partiona46,partiona46,partiona46,partiona46,partiona46,partiona46,partiona46,partiona46,partiona46,partiona46,partiona46,partiona46,partiona46
onshore_type_a_gathering_pipe_nps_48_miles,,,,,,,,,,,,,,,,,,,,,partiona48,partiona48,partiona48,partiona48,partiona48,partiona48,partiona48,partiona48,partiona48,partiona48,partiona48,partiona48,partiona48
onshore_type_a_gathering_pipe_nps_52_miles,,,,,,,,,,,,,,,,,,,,,partiona52,partiona52,partiona52,partiona52,partiona52,partiona52,partiona52,partiona52,partiona52,partiona52,partiona52,partiona52,partiona52
onshore_type_a_gathering_pipe_nps_56_miles,,,,,,,,,,,,,,,,,,,,,partiona56,partiona56,partiona56,partiona56,partiona56,partiona56,partiona56,partiona56,partiona56,partiona56,partiona56,partiona56,partiona56
onshore_type_a_gathering_pipe_nps_58_and_over_miles,,,,,,,,,,,,,,,,,,,,,partiona58over,partiona58over,partiona58over,partiona58over,partiona58over,partiona58over,partiona58over,partiona58over,partiona58over,partiona58over,partiona58over,partiona58over,partiona58over
onshore_type_a_gathering_pipe_other_size_total_miles,,,,,,,,,,,,,,,,,,,,,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total,partiona_other_pipe_mile_total
onshore_type_a_gathering_pipe_other_size_detail_miles,,,,,,,,,,,,,,,,,,,,,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail,partiona_other_pipe_detail
onshore_type_a_gathering_pipe_total_miles,,,,,,,,,,,,,,,,,,,,,partionatotal,partionatotal,partionatotal,partionatotal,partionatotal,partionatotal,partionatotal,partionatotal,partionatotal,partionatotal,partionatotal,partionatotal,partionatotal
onshore_type_b_gathering_pipe_nps_4_or_less_miles,,,,,,,,,,,,,,,,,,,,,partionb4less,partionb4less,partionb4less,partionb4less,partionb4less,partionb4less,partionb4less,partionb4less,partionb4less,partionb4less,partionb4less,partionb4less,partionb4less
onshore_type_b_gathering_pipe_nps_6_miles,,,,,,,,,,,,,,,,,,,,,partionb6,partionb6,partionb6,partionb6,partionb6,partionb6,partionb6,partionb6,partionb6,partionb6,partionb6,partionb6,partionb6
onshore_type_b_gathering_pipe_nps_8_miles,,,,,,,,,,,,,,,,,,,,,partionb8,partionb8,partionb8,partionb8,partionb8,partionb8,partionb8,partionb8,partionb8,partionb8,partionb8,partionb8,partionb8
onshore_type_b_gathering_pipe_nps_10_miles,,,,,,,,,,,,,,,,,,,,,partionb10,partionb10,partionb10,partionb10,partionb10,partionb10,partionb10,partionb10,partionb10,partionb10,partionb10,partionb10,partionb10
onshore_type_b_gathering_pipe_nps_12_miles,,,,,,,,,,,,,,,,,,,,,partionb12,partionb12,partionb12,partionb12,partionb12,partionb12,partionb12,partionb12,partionb12,partionb12,partionb12,partionb12,partionb12
onshore_type_b_gathering_pipe_nps_14_miles,,,,,,,,,,,,,,,,,,,,,partionb14,partionb14,partionb14,partionb14,partionb14,partionb14,partionb14,partionb14,partionb14,partionb14,partionb14,partionb14,partionb14
onshore_type_b_gathering_pipe_nps_16_miles,,,,,,,,,,,,,,,,,,,,,partionb16,partionb16,partionb16,partionb16,partionb16,partionb16,partionb16,partionb16,partionb16,partionb16,partionb16,partionb16,partionb16
onshore_type_b_gathering_pipe_nps_18_miles,,,,,,,,,,,,,,,,,,,,,partionb18,partionb18,partionb18,partionb18,partionb18,partionb18,partionb18,partionb18,partionb18,partionb18,partionb18,partionb18,partionb18
onshore_type_b_gathering_pipe_nps_20_miles,,,,,,,,,,,,,,,,,,,,,partionb20,partionb20,partionb20,partionb20,partionb20,partionb20,partionb20,partionb20,partionb20,partionb20,partionb20,partionb20,partionb20
onshore_type_b_gathering_pipe_nps_22_miles,,,,,,,,,,,,,,,,,,,,,partionb22,partionb22,partionb22,partionb22,partionb22,partionb22,partionb22,partionb22,partionb22,partionb22,partionb22,partionb22,partionb22
onshore_type_b_gathering_pipe_nps_24_miles,,,,,,,,,,,,,,,,,,,,,partionb24,partionb24,partionb24,partionb24,partionb24,partionb24,partionb24,partionb24,partionb24,partionb24,partionb24,partionb24,partionb24
onshore_type_b_gathering_pipe_nps_26_miles,,,,,,,,,,,,,,,,,,,,,partionb26,partionb26,partionb26,partionb26,partionb26,partionb26,partionb26,partionb26,partionb26,partionb26,partionb26,partionb26,partionb26
onshore_type_b_gathering_pipe_nps_28_miles,,,,,,,,,,,,,,,,,,,,,partionb28,partionb28,partionb28,partionb28,partionb28,partionb28,partionb28,partionb28,partionb28,partionb28,partionb28,partionb28,partionb28
onshore_type_b_gathering_pipe_nps_30_miles,,,,,,,,,,,,,,,,,,,,,partionb30,partionb30,partionb30,partionb30,partionb30,partionb30,partionb30,partionb30,partionb30,partionb30,partionb30,partionb30,partionb30
