year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
data_date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,datafile_as_of
report_year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,report_year
report_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,report_number
supplemental_report_number,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,supplemental_number
operator_id_phmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,operator_id
operator_name_phmsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parta2nameofcomp
commodity_group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parta5commodity
interstate_or_intrastate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inter_intra
report_state,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,state_name
hca_method_1_subject_matter_expert_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsmehcam1
hca_method_2_subject_matter_expert_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsmehcam2
hca_method_total_subject_matter_expert_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsmetot
hca_method_1_relative_risk_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttrrhcam1
hca_method_2_relative_risk_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttrrhcam2
hca_method_total_relative_risk_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttrrtot
hca_method_1_quantitative_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttqhcam1
hca_method_2_quantitative_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttqhcam2
hca_method_total_quantitative_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttqtot
hca_method_1_probabilistic_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttphcam1
hca_method_2_probabilistic_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttphcam2
hca_method_total_probabilistic_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttptot
hca_method_1_scenario_based_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsbhcam1
hca_method_2_scenario_based_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsbhcam2
hca_method_total_scenario_based_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttsbtot
hca_method_1_other_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttohcam1
hca_method_2_other_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttohcam2
hca_method_total_other_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttotot
hca_method_1_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partthcam1tot
hca_method_2_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,partthcam2tot
hca_method_total_total_miles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttrmttot
other_risk_model_type_description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,parttothdesc
