year_index,data_date,report_year,report_number,supplemental_report_number,operator_id_phmsa,operator_name_phmsa,commodity_group,interstate_or_intrastate,report_state,hca_class_1_192_607_miles,hca_class_1_192_607_test_locations,hca_class_2_192_607_miles,hca_class_2_192_607_test_locations,hca_class_3_192_607_miles,hca_class_3_192_607_test_locations,hca_class_4_192_607_miles,hca_class_4_192_607_test_locations,mca_class_1_192_607_miles,mca_class_1_192_607_test_locations,mca_class_2_192_607_miles,mca_class_2_192_607_test_locations,mca_class_3_192_607_miles,mca_class_3_192_607_test_locations,mca_class_4_192_607_miles,mca_class_4_192_607_test_locations,other_class_1_192_607_miles,other_class_1_192_607_test_locations,other_class_2_192_607_miles,other_class_2_192_607_test_locations,other_class_3_192_607_miles,other_class_3_192_607_test_locations,other_class_4_192_607_miles,other_class_4_192_607_test_locations
1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,datafile_as_of,report_year,report_number,supplemental_number,operator_id,parta2nameofcomp,parta5commodity,inter_intra,state_name,partshcac1miles,partshcac1testloc,partshcac2miles,partshcac2testloc,partshcac3miles,partshcac3testloc,partshcac4miles,partshcac4testloc,partsmcac1miles,partsmcac1testloc,partsmcac2miles,partsmcac2testloc,partsmcac3miles,partsmcac3testloc,partsmcac4miles,partsmcac4testloc,partsnothcamcac1miles,partsnothcamcac1testloc,partsnothcamcac2miles,partsnothcamcac2testloc,partsnothcamcac3miles,partsnothcamcac3testloc,partsnothcamcac4miles,partsnothcamcac4testloc
2022,datafile_as_of,report_year,report_number,supplemental_number,operator_id,parta2nameofcomp,parta5commodity,inter_intra,state_name,partshcac1miles,partshcac1testloc,partshcac2miles,partshcac2testloc,partshcac3miles,partshcac3testloc,partshcac4miles,partshcac4testloc,partsmcac1miles,partsmcac1testloc,partsmcac2miles,partsmcac2testloc,partsmcac3miles,partsmcac3testloc,partsmcac4miles,partsmcac4testloc,partsnothcamcac1miles,partsnothcamcac1testloc,partsnothcamcac2miles,partsnothcamcac2testloc,partsnothcamcac3miles,partsnothcamcac3testloc,partsnothcamcac4miles,partsnothcamcac4testloc
2023,datafile_as_of,report_year,report_number,supplemental_number,operator_id,parta2nameofcomp,parta5commodity,inter_intra,state_name,partshcac1miles,partshcac1testloc,partshcac2miles,partshcac2testloc,partshcac3miles,partshcac3testloc,partshcac4miles,partshcac4testloc,partsmcac1miles,partsmcac1testloc,partsmcac2miles,partsmcac2testloc,partsmcac3miles,partsmcac3testloc,partsmcac4miles,partsmcac4testloc,partsnothcamcac1miles,partsnothcamcac1testloc,partsnothcamcac2miles,partsnothcamcac2testloc,partsnothcamcac3miles,partsnothcamcac3testloc,partsnothcamcac4miles,partsnothcamcac4testloc
2024,datafile_as_of,report_year,report_number,supplemental_number,operator_id,parta2nameofcomp,parta5commodity,inter_intra,state_name,partshcac1miles,partshcac1testloc,partshcac2miles,partshcac2testloc,partshcac3miles,partshcac3testloc,partshcac4miles,partshcac4testloc,partsmcac1miles,partsmcac1testloc,partsmcac2miles,partsmcac2testloc,partsmcac3miles,partsmcac3testloc,partsmcac4miles,partsmcac4testloc,partsnothcamcac1miles,partsnothcamcac1testloc,partsnothcamcac2miles,partsnothcamcac2testloc,partsnothcamcac3miles,partsnothcamcac3testloc,partsnothcamcac4miles,partsnothcamcac4testloc
