year_index,borrower_id_rus,borrower_name_rus,report_year,report_month,peak_demand_mw_jan,_peak_date_jan,_peak_hour_jan,_peak_reading_type_jan,_energy_output_mwh_jan,peak_demand_mw_feb,_peak_date_feb,_peak_hour_feb,_peak_reading_type_feb,_energy_output_mwh_feb,peak_demand_mw_mar,_peak_date_mar,_peak_hour_mar,_peak_reading_type_mar,_energy_output_mwh_mar,peak_demand_mw_apr,_peak_date_apr,_peak_hour_apr,_peak_reading_type_apr,_energy_output_mwh_apr,peak_demand_mw_may,_peak_date_may,_peak_hour_may,_peak_reading_type_may,_energy_output_mwh_may,peak_demand_mw_jun,_peak_date_jun,_peak_hour_jun,_peak_reading_type_jun,_energy_output_mwh_jun,peak_demand_mw_jul,_peak_date_jul,_peak_hour_jul,_peak_reading_type_jul,_energy_output_mwh_jul,peak_demand_mw_aug,_peak_date_aug,_peak_hour_aug,_peak_reading_type_aug,_energy_output_mwh_aug,peak_demand_mw_sep,_peak_date_sep,_peak_hour_sep,_peak_reading_type_sep,_energy_output_mwh_sep,peak_demand_mw_oct,_peak_date_oct,_peak_hour_oct,_peak_reading_type_oct,_energy_output_mwh_oct,peak_demand_mw_nov,_peak_date_nov,_peak_hour_nov,_peak_reading_type_nov,_energy_output_mwh_nov,peak_demand_mw_dec,_peak_date_dec,_peak_hour_dec,_peak_reading_type_dec,_energy_output_mwh_dec,annual_peak_demand_mw,annual_energy_output_mwh
2006,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2007,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2008,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2009,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2010,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2011,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2012,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2013,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2014,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2015,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2016,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2017,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2018,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2019,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2020,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
2021,rusborrowerid,borrowername,year,period,peakdemandjan,datetimejan,hourjan,typeofreadingjan,energyoutputjan,peakdemandfeb,datetimefeb,hourfeb,typeofreadingfeb,energyoutputfeb,peakdemandmar,datetimemar,hourmar,typeofreadingmar,energyoutputmar,peakdemandapr,datetimeapr,hourapr,typeofreadingapr,energyoutputapr,peakdemandmay,datetimemay,hourmay,typeofreadingmay,energyoutputmay,peakdemandjun,datetimejun,hourjun,typeofreadingjun,energyoutputjun,peakdemandjul,datetimejul,hourjul,typeofreadingjul,energyoutputjul,peakdemandaug,datetimeaug,houraug,typeofreadingaug,energyoutputaug,peakdemandsep,datetimesep,hoursep,typeofreadingsep,energyoutputsep,peakdemandoct,datetimeoct,houroct,typeofreadingoct,energyoutputoct,peakdemandnov,datetimenov,hournov,typeofreadingnov,energyoutputnov,peakdemanddec,datetimedec,hourdec,typeofreadingdec,energyoutputdec,annualpeak,annualtotal
