year_index,borrower_id_rus,borrower_name_rus,report_year,report_month,plant_name_rus,opex_supervision_and_engineering,opex_oil_fuel,opex_oil_fuel_per_mmbtu,opex_gas_fuel,opex_gas_fuel_per_mmbtu,opex_other_fuel,opex_other_fuel_per_mmbtu,opex_energy_for_compressed_air,opex_energy_for_compressed_air_dollars_per__mwh,opex_total_fuel,opex_total_fuel_dollars_per__mwh,opex_total_fuel_per_mmbtu,opex_generation,opex_other_generation,opex_rents,opex_non_fuels_subtotal,opex_non_fuels_subtotal_dollars_per__mwh,opex_operations_total,opex_operations_total_dollars_per__mwh,opex_maintenance_supervision_and_engineering,opex_maintenance_structures,opex_maintenance_generating_and_electric_plant,opex_maintenance_other_plant,opex_maintenance_total,opex_maintenance_total_dollars_per__mwh,opex_total,opex_total_dollars_per__mwh,capex_depreciation,capex_interest,capex_total_fixed,capex_total_fixed_dollars_per_mwh,total_power_cost,total_power_dollars_per_mwh
2006,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
2007,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
2008,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
2009,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
2010,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
2011,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
2012,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
2013,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
2014,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
2015,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fueloilamount,fueloilbtu,fuelgasamount,fuelgasbtu,fuelotheramount,fuelotherbtu,energyforcompressedairamount,energyforcompressedairnet,fuelsubtotalamount,fuelsubtotalnet,fuelsubtotalbtu,generationexpensesamount,miscellaneousexpensesamount,rentsamount,nonfuelsubtotalamount,nonfuelsubtotalamountnet,operationexpenseamount,operationexpensenet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofgeneratingamount,maintenanceofmiscellaneousamount,maintenanceexpenseamount,maintenanceexpensenet,totalproductionexpenseamount,totalproductionexpensenet,depreciationamount,interestamount,totalfixedcostamount,totalfixedcostnet,powercostamount,powercostnet
