year_index,borrower_id_rus,borrower_name_rus,report_year,report_month,plant_name_rus,opex_supervision_and_engineering,opex_fuel,opex_fuel_mills_per_net_kwh,opex_less_fuel_acquisition_adjustment,opex_less_fuel_acquisition_adjustment_mills_per_net_kwh,opex_net_fuel,opex_net_fuel_per_net_kwh,opex_coolants_and_water,opex_steam,opex_steam_other_sources,opex_steam_other_sources_mills_per_net_mwh,opex_electric,opex_other_nuclear_power,opex_rents,opex_operations_total,opex_operations_total_mills_per_net_kwh,opex_maintenance_supervision_and_engineering,opex_maintenance_structures,opex_maintenance_reactor_plant_equipment,opex_maintenance_electric_plant,opex_maintenance_other_plant,opex_maintenance_total,opex_maintenance_total_mills_per_net_kwh,opex_reactor_credits,opex_total,opex_total_mills_per_net_kwh,capex_depreciation,capex_interest,capex_total_fixed,capex_total_fixed_mills_per_kwh,capex_plant_acquisition_adjustment,capex_plant_acquisition_adjustment_mills_per_net_kwh,total_power_cost,total_power_mills_per_kwh
2006,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2007,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2008,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2009,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2010,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2011,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2012,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2013,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2014,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2015,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
