year_index,borrower_id_rus,borrower_name_rus,report_year,report_month,plant_name_rus,opex_supervision_and_engineering_cost,opex_fuel_cost,opex_fuel_cost_per_mwh,opex_less_fuel_acquisition_adjustment_cost,opex_less_fuel_acquisition_adjustment_cost_per_mwh,opex_net_fuel_cost,opex_net_fuel_cost_per_mwh,opex_coolants_and_water_cost,opex_steam_cost,opex_steam_other_sources_cost,opex_steam_other_sources_cost_per_mwh,opex_electric_cost,opex_other_nuclear_power_cost,opex_rents_cost,opex_operations_total_cost,opex_operations_total_cost_per_mwh,opex_maintenance_supervision_and_engineering_cost,opex_maintenance_structures_cost,opex_maintenance_reactor_plant_equipment_cost,opex_maintenance_electric_plant_cost,opex_maintenance_other_plant_cost,opex_maintenance_total_cost,opex_maintenance_total_cost_per_mwh,opex_reactor_credits_cost,opex_total_cost,opex_total_cost_per_mwh,capex_depreciation_cost,capex_interest_cost,capex_total_fixed_cost,capex_total_fixed_cost_per_mwh,capex_plant_acquisition_adjustment_cost,capex_plant_acquisition_adjustment_cost_per_mwh,total_power_cost,total_power_cost_per_mwh
2006,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2007,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2008,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2009,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2010,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2011,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2012,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2013,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2014,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
2015,rusborrowerid,borrowername,year,period,plantname,operationsupervisionandengineeringamount,fuelamount,fuelmillsnet,lessfuelacquisitionadjustmentamount,lessfuelacquisitionadjustmentmillsnet,netfuelexpenseamount,netfuelexpensemillsnet,coolantsandwateramount,steamexpensesamount,steamfromothersourcesamount,steamfromothersourcesmillsnet,electricexpensesamount,miscellaneousnuclearpowerexpenseamount,rentsamount,operationexpenseamount,operationexpensemillsnet,maintenancesupervisionandengineeringamount,maintenanceofstructuresamount,maintenanceofreactorplantequipmentamount,maintenanceofelectricplantamount,maintenanceofmiscellaneousnuclearplantamount,maintenanceexpenseamount,maintenanceexpensemillsnet,reactorcreditsamount,totalproductionexpensesamount,totalproductionexpensesmillsnet,depreciationamount,interestamount,totalfixedcostsamount,totalfixedcostsmillsnet,lessplantacquisitionadjustmentamount,lessplantacquisitionadjustmentmillsnet,powercostsamount,powercostsmillsnet
