page,statement_of_operations,balance_sheet,sources_and_distribution,steam_plant_operations,steam_plant_costs
2006,Form12_2006__US_aA_Form12StatementOfOperations.csv,Form12_2006__US_aB_Form12FinancialBalanceSheet.csv,Form12_2006__US_c_Form12OperatingReportSDEnergy.csv,-1,-1
2007,Form12_2007__US_aA_Form12StatementOfOperations.csv,Form12_2007__US_aB_Form12FinancialBalanceSheet.csv,Form12_2007__US_c_Form12OperatingReportSDEnergy.csv,-1,-1
2008,Form12_2008__US_aA_Form12StatementOfOperations.csv,Form12_2008__US_aB_Form12FinancialBalanceSheet.csv,Form12_2008__US_c_Form12OperatingReportSDEnergy.csv,-1,-1
2009,Form12_2009__US_aA_Form12StatementOfOperations.csv,Form12_2009__US_aB_Form12FinancialBalanceSheet.csv,Form12_2009__US_c_Form12OperatingReportSDEnergy.csv,Form12_2009__US_dA_Form12OperatingReportPlantSteamUnits.csv,Form12_2009__US_dD_Form12OperatingReportPlantSteamCost.csv
2010,OpRpt_PS_2010__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2010__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2010__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2010__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2010__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2011,OpRpt_PS_2011__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2011__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2011__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2011__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2011__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2012,OpRpt_PS_2012__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2012__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2012__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2012__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2012__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2013,OpRpt_PS_2013__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2013__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2013__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2013__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2013__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2014,OpRpt_PS_2014__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2014__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2014__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2014__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2014__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2015,OpRpt_PS_2015__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2015__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2015__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2015__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2015__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2016,OpRpt_PS_2016__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2016__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2016__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2016__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2016__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2017,OpRpt_PS_2017__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2017__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2017__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2017__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2017__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2018,OpRpt_PS_2018__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2018__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2018__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2018__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2018__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2019,OpRpt_PS_2019__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2019__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2019__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2019__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2019__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2020,OpRpt_PS_2020__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2020__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2020__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2020__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2020__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
2021,OpRpt_PS_2021__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2021__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2021__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2021__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2021__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv
