page,statement_of_operations,balance_sheet,sources_and_distribution,steam_plant_operations,steam_plant_costs,plant_labor,plant_factors_and_maximum_demand,hydro_plant_operations,hydro_plant_costs,combined_cycle_plant_operations,combined_cycle_plant_costs,internal_combustion_plant_operations,internal_combustion_plant_costs,nuclear_plant_operations,nuclear_plant_costs
2006,Form12_2006__US_aA_Form12StatementOfOperations.csv,Form12_2006__US_aB_Form12FinancialBalanceSheet.csv,Form12_2006__US_c_Form12OperatingReportSDEnergy.csv,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2007,Form12_2007__US_aA_Form12StatementOfOperations.csv,Form12_2007__US_aB_Form12FinancialBalanceSheet.csv,Form12_2007__US_c_Form12OperatingReportSDEnergy.csv,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2008,Form12_2008__US_aA_Form12StatementOfOperations.csv,Form12_2008__US_aB_Form12FinancialBalanceSheet.csv,Form12_2008__US_c_Form12OperatingReportSDEnergy.csv,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2009,Form12_2009__US_aA_Form12StatementOfOperations.csv,Form12_2009__US_aB_Form12FinancialBalanceSheet.csv,Form12_2009__US_c_Form12OperatingReportSDEnergy.csv,Form12_2009__US_dA_Form12OperatingReportPlantSteamUnits.csv,Form12_2009__US_dD_Form12OperatingReportPlantSteamCost.csv,Form12_2009__US_dg_B_Form12OperatingReportPlantLabor.csv,Form12_2009__US_dg_C_Form12OperatingReportPlantFactorsAndMaxDemand.csv,Form12_2009__US_eA_Form12OperatingReportPlantHydroUnits.csv,Form12_2009__US_eD_Form12OperatingReportPlantHydroCost.csv,Form12_2009__US_fccA_Form12OperatingReportPlantCombinedCycleUnits.csv,Form12_2009__US_fccD_Form12OperatingReportPlantCombinedCycleCost.csv,Form12_2009__US_ficA_Form12OperatingReportPlantInternalCombustionUnits.csv,Form12_2009__US_ficD_Form12OperatingReportPlantInternalCombustionCost.csv,Form12_2009__US_gA_Form12OperatingReportPlantNuclearUnits.csv,Form12_2009__US_gD_Form12OperatingReportPlantNuclearCost.csv
2010,OpRpt_PS_2010__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2010__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2010__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2010__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2010__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv,OpRpt_PS_2010__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2010__US_dg_C_OpRpt_PSOperatingReportPlantFactorsAndMaxDemand.csv,OpRpt_PS_2010__US_eA_OpRpt_PSOperatingReportPlantHydroUnits.csv,OpRpt_PS_2010__US_eD_OpRpt_PSOperatingReportPlantHydroCost.csv,OpRpt_PS_2010__US_fccA_OpRpt_PSOperatingReportPlantCombinedCycleUnits.csv,OpRpt_PS_2010__US_fccD_OpRpt_PSOperatingReportPlantCombinedCycleCost.csv,OpRpt_PS_2010__US_ficA_OpRpt_PSOperatingReportPlantInternalCombustionUnits.csv,OpRpt_PS_2010__US_ficD_OpRpt_PSOperatingReportPlantInternalCombustionCost.csv,OpRpt_PS_2010__US_gA_OpRpt_PSOperatingReportPlantNuclearUnits.csv,OpRpt_PS_2010__US_gD_OpRpt_PSOperatingReportPlantNuclearCost.csv
2011,OpRpt_PS_2011__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2011__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2011__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2011__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2011__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv,OpRpt_PS_2011__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2011__US_dg_C_OpRpt_PSOperatingReportPlantFactorsAndMaxDemand.csv,OpRpt_PS_2011__US_eA_OpRpt_PSOperatingReportPlantHydroUnits.csv,OpRpt_PS_2011__US_eD_OpRpt_PSOperatingReportPlantHydroCost.csv,OpRpt_PS_2011__US_fccA_OpRpt_PSOperatingReportPlantCombinedCycleUnits.csv,OpRpt_PS_2011__US_fccD_OpRpt_PSOperatingReportPlantCombinedCycleCost.csv,OpRpt_PS_2011__US_ficA_OpRpt_PSOperatingReportPlantInternalCombustionUnits.csv,OpRpt_PS_2011__US_ficD_OpRpt_PSOperatingReportPlantInternalCombustionCost.csv,OpRpt_PS_2011__US_gA_OpRpt_PSOperatingReportPlantNuclearUnits.csv,OpRpt_PS_2011__US_gD_OpRpt_PSOperatingReportPlantNuclearCost.csv
2012,OpRpt_PS_2012__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2012__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2012__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2012__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2012__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv,OpRpt_PS_2012__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2012__US_dg_C_OpRpt_PSOperatingReportPlantFactorsAndMaxDemand.csv,OpRpt_PS_2012__US_eA_OpRpt_PSOperatingReportPlantHydroUnits.csv,OpRpt_PS_2012__US_eD_OpRpt_PSOperatingReportPlantHydroCost.csv,OpRpt_PS_2012__US_fccA_OpRpt_PSOperatingReportPlantCombinedCycleUnits.csv,OpRpt_PS_2012__US_fccD_OpRpt_PSOperatingReportPlantCombinedCycleCost.csv,OpRpt_PS_2012__US_ficA_OpRpt_PSOperatingReportPlantInternalCombustionUnits.csv,OpRpt_PS_2012__US_ficD_OpRpt_PSOperatingReportPlantInternalCombustionCost.csv,OpRpt_PS_2012__US_gA_OpRpt_PSOperatingReportPlantNuclearUnits.csv,OpRpt_PS_2012__US_gD_OpRpt_PSOperatingReportPlantNuclearCost.csv
2013,OpRpt_PS_2013__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2013__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2013__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2013__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2013__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv,OpRpt_PS_2013__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2013__US_dg_C_OpRpt_PSOperatingReportPlantFactorsAndMaxDemand.csv,OpRpt_PS_2013__US_eA_OpRpt_PSOperatingReportPlantHydroUnits.csv,OpRpt_PS_2013__US_eD_OpRpt_PSOperatingReportPlantHydroCost.csv,OpRpt_PS_2013__US_fccA_OpRpt_PSOperatingReportPlantCombinedCycleUnits.csv,OpRpt_PS_2013__US_fccD_OpRpt_PSOperatingReportPlantCombinedCycleCost.csv,OpRpt_PS_2013__US_ficA_OpRpt_PSOperatingReportPlantInternalCombustionUnits.csv,OpRpt_PS_2013__US_ficD_OpRpt_PSOperatingReportPlantInternalCombustionCost.csv,OpRpt_PS_2013__US_gA_OpRpt_PSOperatingReportPlantNuclearUnits.csv,OpRpt_PS_2013__US_gD_OpRpt_PSOperatingReportPlantNuclearCost.csv
2014,OpRpt_PS_2014__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2014__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2014__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2014__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2014__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv,OpRpt_PS_2014__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2014__US_dg_C_OpRpt_PSOperatingReportPlantFactorsAndMaxDemand.csv,OpRpt_PS_2014__US_eA_OpRpt_PSOperatingReportPlantHydroUnits.csv,OpRpt_PS_2014__US_eD_OpRpt_PSOperatingReportPlantHydroCost.csv,OpRpt_PS_2014__US_fccA_OpRpt_PSOperatingReportPlantCombinedCycleUnits.csv,OpRpt_PS_2014__US_fccD_OpRpt_PSOperatingReportPlantCombinedCycleCost.csv,OpRpt_PS_2014__US_ficA_OpRpt_PSOperatingReportPlantInternalCombustionUnits.csv,OpRpt_PS_2014__US_ficD_OpRpt_PSOperatingReportPlantInternalCombustionCost.csv,OpRpt_PS_2014__US_gA_OpRpt_PSOperatingReportPlantNuclearUnits.csv,OpRpt_PS_2014__US_gD_OpRpt_PSOperatingReportPlantNuclearCost.csv
2015,OpRpt_PS_2015__US_aA_OpRpt_PSStatementOfOperations.csv,OpRpt_PS_2015__US_aB_OpRpt_PSFinancialBalanceSheet.csv,OpRpt_PS_2015__US_c_OpRpt_PSOperatingReportSDEnergy.csv,OpRpt_PS_2015__US_dA_OpRpt_PSOperatingReportPlantSteamUnits.csv,OpRpt_PS_2015__US_dD_OpRpt_PSOperatingReportPlantSteamCost.csv,OpRpt_PS_2015__US_dg_B_OpRpt_PSOperatingReportPlantLabor.csv,OpRpt_PS_2015__US_dg_C_OpRpt_PSOperatingReportPlantFactorsAndMaxDemand.csv,OpRpt_PS_2015__US_eA_OpRpt_PSOperatingReportPlantHydroUnits.csv,OpRpt_PS_2015__US_eD_OpRpt_PSOperatingReportPlantHydroCost.csv,OpRpt_PS_2015__US_fccA_OpRpt_PSOperatingReportPlantCombinedCycleUnits.csv,OpRpt_PS_2015__US_fccD_OpRpt_PSOperatingReportPlantCombinedCycleCost.csv,OpRpt_PS_2015__US_ficA_OpRpt_PSOperatingReportPlantInternalCombustionUnits.csv,OpRpt_PS_2015__US_ficD_OpRpt_PSOperatingReportPlantInternalCombustionCost.csv,OpRpt_PS_2015__US_gA_OpRpt_PSOperatingReportPlantNuclearUnits.csv,OpRpt_PS_2015__US_gD_OpRpt_PSOperatingReportPlantNuclearCost.csv
