year_index,borrower_id_rus,borrower_name,report_year,report_month,description,type_code,included,excluded,income_or_loss,is_rural_development
2010,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2011,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2012,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2013,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2014,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2015,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2016,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2017,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2018,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2019,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2020,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
2021,rusborrowerid,borrowername,year,period,description,investmenttype,included,excluded,incomeorloss,ruraldevelopment
