year_index,column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15,column16,column17,column18,column19,column20,column21,column22,column23,column24,column25,column26,column27,column28,column29,column30,column31,column32,column33,column34,column35,column36,column37,column38,column39,column40,column41,column42,column43,column44,column45,column46,column47,column48,column49,column50,column51,column52,column53,column54,column55,column56,column57,column58,column59,column60,column61,column62,column63,column64,column65,column66,column67,column68,column69,column70,column71,column72,column73,column74,column75,column76,column77,column78,column79,column80,column81,column82,column83,column84,column85,column86,column87,column88,column89,column90,column91
2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,RUSBorrowerId,BorrowerName,Year,Period,OperatingRevenueYearToDate,OperatingRevenueYearToDateBudget,OperatingRevenueThisMonth,PowerProductionExpenseYearToDate,PowerProductionExpenseYearToDateBudget,PowerProductionExpenseThisMonth,CostPurchasedPowerYearToDate,CostPurchasedPowerYearToDateBudget,CostPurchasedPowerThisMonth,TransmissionExpenseYearToDate,TransmissionExpenseYearToDateBudget,TransmissionExpenseThisMonth,RMOExpenseYearToDate,RMOExpenseYearToDateBudget,RMOExpenseThisMonth,DistributionExpenseOperationYearToDate,DistributionExpenseOperationYearToDateBudget,DistributionExpenseOperationThisMonth,DistributionExpenseMaintenanceYearToDate,DistributionExpenseMaintenanceYearToDateBudget,DistributionExpenseMaintenanceThisMonth,CustomerAccountsExpenseYearToDate,CustomerAccountsExpenseYearToDateBudget,CustomerAccountsExpenseThisMonth,CustomerServiceYearToDate,CustomerServiceYearToDateBudget,CustomerServiceThisMonth,SalesExpenseYearToDate,SalesExpenseYearToDateBudget,SalesExpenseThisMonth,AdministrativeExpenseYearToDate,AdministrativeExpenseYearToDateBudget,AdministrativeExpenseThisMonth,TotalOperationExpenseYearToDate,TotalOperationExpenseYearToDateBudget,TotalOperationExpenseThisMonth,DeprecationExpenseYearToDate,DeprecationExpenseYearToDateBudget,DeprecationExpenseThisMonth,TaxExpensePropertyYearToDate,TaxExpensePropertyYearToDateBudget,TaxExpensePropertyThisMonth,TaxExpenseOtherYearToDate,TaxExpenseOtherYearToDateBudget,TaxExpenseOtherThisMonth,InterestLongTermDebtYearToDate,InterestLongTermDebtYearToDateBudget,InterestLongTermDebtThisMonth,InterestChargedConstructionYearToDate,InterestChargedConstructionYearToDateBudget,InterestChargedConstructionThisMonth,InterestExpenseOtherYearToDate,InterestExpenseOtherYearToDateBudget,InterestExpenseOtherThisMonth,OtherDeductionsYearToDate,OtherDeductionsYearToDateBudget,OtherDeductionsThisMonth,TotalCostElectricServiceYearToDate,TotalCostElectricServiceYearToDateBudget,TotalCostElectricServiceThisMonth,PatronageCapitalYearToDate,PatronageCapitalYearToDateBudget,PatronageCapitalThisMonth,NonOperatingMarginsInterestYearToDate,NonOperatingMarginsInterestYearToDateBudget,NonOperatingMarginsInterestThisMonth,ConstructionFundsAllowanceYearToDate,ConstructionFundsAllowanceYearToDateBudget,ConstructionFundsAllowanceThisMonth,EquityInvestmentLossesYearToDate,EquityInvestmentLossesYearToDateBudget,EquityInvestmentLossesThisMonth,NonOperatingMarginsOtherYearToDate,NonOperatingMarginsOtherYearToDateBudget,NonOperatingMarginsOtherThisMonth,GenerationCapitalCreditsYearToDate,GenerationCapitalCreditsYearToDateBudget,GenerationCapitalCreditsThisMonth,OtherCapitalCreditsYearToDate,OtherCapitalCreditsYearToDateBudget,OtherCapitalCreditsThisMonth,ExtraordinaryItemsYearToDate,ExtraordinaryItemsYearToDateBudget,ExtraordinaryItemsThisMonth,PatronageCapitalMarginsYearToDate,PatronageCapitalMarginsYearToDateBudget,PatronageCapitalMarginsThisMonth
